0.019523,0.9835,0.24465,-1.1498,-0.76185,1.3338,-1.0241
0.074623,1.002,0.21182,-1.1445,-0.80982,1.3596,-0.98092
0.044016,1.0051,0.23974,-1.136,-0.77481,1.344,-1.0164
-0.081235,0.95364,0.32765,-1.2203,-0.69221,1.1867,-1.0842
-0.13686,0.92751,0.36438,-1.2763,-0.66003,1.0916,-1.1019
-0.15841,0.93013,0.38452,-1.2788,-0.63673,1.0764,-1.1205
-0.15962,0.93514,0.39135,-1.2735,-0.62816,1.0786,-1.124
-0.15273,0.93647,0.39147,-1.274,-0.62922,1.0764,-1.1169
-0.14673,0.93931,0.39241,-1.2726,-0.62846,1.0762,-1.1111
-0.1024,0.94912,0.3685,-1.2516,-0.65278,1.1147,-1.0785
-0.1607,0.992,0.35372,-1.0829,-0.63039,1.2511,-1.2892
-0.12247,1.0079,0.33261,-1.0562,-0.65,1.2934,-1.2621
-0.10873,1.0113,0.32694,-1.0556,-0.65638,1.2946,-1.2448
-0.044424,1.0203,0.28427,-1.0494,-0.70815,1.3271,-1.1857
0.013814,1.0354,0.24598,-1.0403,-0.75505,1.3579,-1.133
0.04065,1.0457,0.23106,-1.0371,-0.77311,1.3697,-1.1059
0.086338,1.0654,0.20366,-1.0258,-0.8132,1.3938,-1.0817
0.030497,1.0244,0.2478,-1.092,-0.78011,1.292,-1.107
-0.089585,0.99073,0.33864,-1.1466,-0.68674,1.1782,-1.179
-0.13946,0.98472,0.37867,-1.166,-0.64311,1.1335,-1.213
-0.14347,0.98724,0.38691,-1.1659,-0.63311,1.1298,-1.2151
-0.14483,0.98954,0.39363,-1.1657,-0.62528,1.1269,-1.2152
-0.13383,0.99364,0.39108,-1.1598,-0.62793,1.1348,-1.2081
-0.12453,0.99583,0.38953,-1.1586,-0.62948,1.138,-1.1994
-0.10342,0.99982,0.37965,-1.1528,-0.63975,1.1486,-1.1802
-0.084885,1.0018,0.37052,-1.1523,-0.65162,1.1509,-1.1626
-0.16105,1.025,0.35029,-1.0162,-0.6013,1.2497,-1.2841
-0.11786,1.0267,0.32137,-1.0159,-0.63762,1.2602,-1.2439
-0.090103,1.0293,0.30494,-1.0166,-0.65798,1.2667,-1.2161
-0.033252,1.0425,0.26681,-1.0027,-0.70174,1.3025,-1.1686
0.027257,1.0682,0.22687,-0.97373,-0.74644,1.3525,-1.1256
0.064188,1.0838,0.20353,-0.96468,-0.77535,1.3718,-1.0962
0.090208,1.0835,0.18769,-0.98334,-0.80453,1.3562,-1.0705
0.024031,1.0563,0.24306,-1.0184,-0.74526,1.2872,-1.1089
-0.085745,1.0392,0.33407,-1.0449,-0.64779,1.2119,-1.1886
-0.13961,1.0348,0.37929,-1.0629,-0.59865,1.1709,-1.2282
-0.14061,1.0327,0.38418,-1.0719,-0.59513,1.1567,-1.224
-0.14003,1.035,0.38921,-1.0714,-0.58982,1.1543,-1.2232
-0.10924,1.0359,0.37049,-1.0676,-0.61085,1.1657,-1.1956
-0.095577,1.0407,0.36582,-1.0611,-0.61544,1.1739,-1.1849
-0.080044,1.044,0.35923,-1.0575,-0.62295,1.179,-1.1712
-0.14378,1.0731,0.33716,-0.91901,-0.5856,1.2629,-1.2921
-0.080151,1.0721,0.28883,-0.92324,-0.64397,1.2773,-1.2337
-0.061428,1.0779,0.27911,-0.9188,-0.65535,1.2846,-1.2175
-0.007708,1.0958,0.2418,-0.89703,-0.69698,1.322,-1.1781
0.054153,1.1215,0.19729,-0.87119,-0.74769,1.3655,-1.1354
0.062413,1.1316,0.19656,-0.86156,-0.74801,1.3717,-1.1301
-0.0061135,1.1085,0.25727,-0.89704,-0.68366,1.3038,-1.1698
-0.091146,1.094,0.33149,-0.92712,-0.60446,1.2403,-1.2302
-0.12222,1.095,0.36275,-0.93344,-0.57031,1.2197,-1.2535
-0.12253,1.0946,0.36759,-0.93822,-0.566,1.2117,-1.2512
-0.12186,1.0969,0.37271,-0.93745,-0.5606,1.2094,-1.2501
-0.12017,1.0988,0.37689,-0.93735,-0.55698,1.2049,-1.2485
-0.091258,1.0987,0.35756,-0.93636,-0.57907,1.2103,-1.2219
-0.075262,1.1012,0.35017,-0.93309,-0.58676,1.2171,-1.2076
-0.056808,1.1039,0.34034,-0.92998,-0.5979,1.2219,-1.1911
-0.13038,1.1259,0.32321,-0.80993,-0.55186,1.2805,-1.3105
-0.0729,1.1276,0.27682,-0.80841,-0.60556,1.2944,-1.2615
-0.044104,1.1324,0.25768,-0.80598,-0.62786,1.3042,-1.2379
0.017839,1.1533,0.2102,-0.7811,-0.68122,1.3413,-1.1954
0.068604,1.1764,0.17137,-0.75851,-0.72392,1.3742,-1.1592
0.076732,1.1813,0.16944,-0.75837,-0.72614,1.3714,-1.1469
0.006143,1.1759,0.24056,-0.75516,-0.64505,1.3448,-1.2013
-0.066128,1.1636,0.30991,-0.78127,-0.57201,1.2909,-1.2502
-0.085908,1.162,0.33209,-0.78875,-0.54914,1.2765,-1.2656
-0.086944,1.163,0.339,-0.7906,-0.54192,1.2711,-1.2643
-0.086883,1.1639,0.34448,-0.79227,-0.53655,1.2658,-1.2627
-0.085887,1.1664,0.34975,-0.79052,-0.5315,1.2639,-1.2629
-0.048433,1.1653,0.32102,-0.79067,-0.56348,1.2705,-1.2289
-0.036068,1.1703,0.3163,-0.78396,-0.56842,1.276,-1.2194
-0.061312,1.2446,0.27828,-0.56461,-0.56578,1.3834,-1.4728
0.0089671,1.2574,0.21285,-0.55033,-0.63519,1.4145,-1.4159
0.015274,1.2609,0.2129,-0.54903,-0.63502,1.4134,-1.4075
0.060845,1.2835,0.17319,-0.52379,-0.67558,1.4441,-1.3729
0.07844,1.2962,0.16195,-0.5121,-0.68711,1.4553,-1.3603
0.091876,1.3036,0.15454,-0.50934,-0.69645,1.4565,-1.3529
0.019644,1.2671,0.23214,-0.56629,-0.61815,1.3872,-1.3944
-0.042782,1.2578,0.30055,-0.58555,-0.54703,1.3524,-1.4413
-0.052426,1.2595,0.31649,-0.58553,-0.52966,1.3495,-1.4474
-0.052375,1.2632,0.3239,-0.58076,-0.52212,1.3521,-1.4505
-0.052112,1.2647,0.32996,-0.58075,-0.51573,1.3511,-1.4496
-0.050549,1.266,0.33473,-0.58091,-0.51089,1.3503,-1.4482
-0.011451,1.2734,0.30276,-0.56513,-0.54295,1.3721,-1.4158
0.0030331,1.2755,0.29418,-0.5647,-0.55236,1.3735,-1.403
0.014412,1.2774,0.28887,-0.56426,-0.55783,1.3757,-1.3918
0.89693,0.8792,-0.37908,-1.7952,-0.67408,1.2881,-0.65299
0.90009,0.90042,-0.37291,-1.7865,-0.66386,1.281,-0.63241
0.88192,0.91693,-0.35298,-1.7719,-0.6536,1.2674,-0.66563
0.8299,0.81946,-0.32685,-1.8501,-0.64759,1.1099,-0.7021
0.77945,0.76318,-0.30485,-1.8893,-0.62351,1.0147,-0.74146
0.76606,0.7662,-0.2937,-1.8808,-0.60312,1.0098,-0.75039
0.76251,0.7662,-0.28686,-1.8823,-0.59216,0.99723,-0.74632
0.76399,0.78371,-0.28038,-1.8664,-0.58138,1.009,-0.74328
0.77774,0.80517,-0.2739,-1.8541,-0.59549,1.0215,-0.75476
0.7183,0.69875,-0.26277,-1.9758,-0.60232,0.79013,-0.75762
0.52054,0.6088,-0.17403,-2.0595,-0.51348,0.56673,-0.91918
0.52668,0.60855,-0.17145,-2.0588,-0.50734,0.56761,-0.91657
0.54017,0.60883,-0.17342,-2.0594,-0.50774,0.56718,-0.90342
0.54615,0.60886,-0.17074,-2.0582,-0.50199,0.56769,-0.90052
0.54089,0.60816,-0.16057,-2.0554,-0.49117,0.56683,-0.90735
0.54338,0.60774,-0.15547,-2.0546,-0.48509,0.56594,-0.90624
0.55013,0.6078,-0.15288,-2.0538,-0.48099,0.56723,-0.90108
0.53378,0.60671,-0.13513,-2.0499,-0.46398,0.56748,-0.91941
0.53272,0.60654,-0.12769,-2.048,-0.45585,0.56698,-0.92173
0.51995,0.60649,-0.1128,-2.0441,-0.44137,0.56491,-0.93553
0.5268,0.60618,-0.1102,-2.0442,-0.43781,0.56573,-0.92983
0.52092,0.60663,-0.099561,-2.0406,-0.42724,0.56533,-0.9367
0.52541,0.60673,-0.095546,-2.0398,-0.42264,0.56556,-0.93306
0.52509,0.60722,-0.08843,-2.0374,-0.41534,0.56577,-0.93425
0.52659,0.60787,-0.082515,-2.0351,-0.40915,0.5661,-0.93355
0.52635,0.60897,-0.075394,-2.0317,-0.40193,0.56706,-0.93461
0.52706,0.60958,-0.069108,-2.0295,-0.39555,0.56666,-0.93444
0.52905,0.61006,-0.063615,-2.0279,-0.39003,0.56606,-0.93293
0.5313,0.61104,-0.058234,-2.0253,-0.38458,0.56642,-0.93124
0.79299,0.92699,-0.37984,-1.634,-0.58436,1.3636,-0.76409
0.79728,0.95015,-0.37541,-1.6229,-0.57358,1.3619,-0.74128
0.78438,0.95473,-0.35188,-1.6269,-0.58353,1.326,-0.79177
0.74574,0.84966,-0.32541,-1.7304,-0.58129,1.1429,-0.80823
0.71756,0.78953,-0.31114,-1.7949,-0.57526,1.0238,-0.81429
0.69492,0.77484,-0.29657,-1.805,-0.55348,0.98927,-0.82745
0.69123,0.79614,-0.28772,-1.7809,-0.53377,1.0153,-0.82868
0.7037,0.80807,-0.28692,-1.7758,-0.53582,1.0158,-0.81319
0.71068,0.83238,-0.27843,-1.7537,-0.54228,1.0392,-0.83238
0.62061,0.74128,-0.23746,-1.8437,-0.50366,0.8556,-0.88817
0.56774,0.72017,-0.20465,-1.8591,-0.47231,0.8072,-0.94678
0.3794,0.65143,-0.098184,-1.9343,-0.37019,0.62851,-1.0972
0.30114,0.6426,-0.042693,-1.9442,-0.31828,0.5929,-1.1708
0.25782,0.64148,-0.0074868,-1.9461,-0.28645,0.57949,-1.2119
0.23909,0.64187,0.011691,-1.9465,-0.26881,0.57324,-1.2299
0.23519,0.64261,0.021504,-1.9449,-0.25956,0.57336,-1.2334
0.23246,0.64425,0.030076,-1.9437,-0.25199,0.57128,-1.2362
0.23065,0.64457,0.038291,-1.9434,-0.24429,0.57,-1.2376
0.22872,0.64715,0.04667,-1.9398,-0.23675,0.57057,-1.2397
0.22792,0.64843,0.054016,-1.9389,-0.23011,0.56897,-1.2404
0.22789,0.64825,0.060613,-1.9408,-0.2241,0.56486,-1.2399
0.22726,0.65012,0.067918,-1.9387,-0.21751,0.56433,-1.2405
0.22718,0.65107,0.074867,-1.9383,-0.21122,0.56233,-1.2404
0.2273,0.65255,0.081653,-1.937,-0.20512,0.56095,-1.2401
0.22759,0.6539,0.088584,-1.9345,-0.19895,0.56213,-1.24
0.22826,0.65527,0.095119,-1.9323,-0.19324,0.56234,-1.2396
0.22903,0.65699,0.10135,-1.9314,-0.18712,0.56041,-1.238
0.23042,0.65833,0.10736,-1.9295,-0.18202,0.55997,-1.237
0.23371,0.65827,0.11069,-1.9355,-0.17924,0.54191,-1.2326
0.23602,0.65877,0.11601,-1.9335,-0.17526,0.54259,-1.2314
0.23786,0.6634,0.12197,-1.9283,-0.16895,0.54747,-1.229
0.64713,0.98628,-0.35811,-1.4358,-0.48634,1.465,-0.88838
0.64741,1.0198,-0.34659,-1.411,-0.49186,1.4836,-0.91516
0.74071,0.94556,-0.35588,-1.5913,-0.63265,1.2597,-0.8159
0.64699,0.84882,-0.30152,-1.6505,-0.57204,1.1212,-0.89809
0.62159,0.80391,-0.28597,-1.7003,-0.55846,1.0275,-0.90288
0.59872,0.79164,-0.26897,-1.709,-0.53696,0.9969,-0.92137
0.58857,0.79221,-0.25828,-1.7065,-0.51967,0.98904,-0.92558
0.61501,0.82389,-0.26512,-1.6788,-0.52269,1.0326,-0.89645
0.6254,0.83606,-0.26428,-1.672,-0.52328,1.0371,-0.88417
0.6345,0.85526,-0.26045,-1.6583,-0.52638,1.048,-0.88395
0.55578,0.78875,-0.21605,-1.7266,-0.48751,0.90278,-0.94818
0.50827,0.77258,-0.18359,-1.7369,-0.45518,0.86617,-1.001
0.31774,0.70665,-0.066656,-1.8124,-0.34432,0.68939,-1.1556
0.23518,0.70017,-0.0065654,-1.821,-0.28752,0.65718,-1.2344
0.2059,0.70078,0.019843,-1.8191,-0.26306,0.65283,-1.2631
0.19932,0.70226,0.03093,-1.8191,-0.25312,0.64766,-1.2697
0.19392,0.70342,0.041345,-1.8189,-0.24311,0.64426,-1.2742
0.1895,0.70442,0.050919,-1.8184,-0.23433,0.64197,-1.2785
0.18593,0.70521,0.05976,-1.8179,-0.22655,0.64041,-1.2823
0.18327,0.70646,0.068136,-1.8172,-0.21882,0.6387,-1.2848
0.18173,0.70778,0.076082,-1.8166,-0.21071,0.63639,-1.2851
0.18086,0.70903,0.083244,-1.8159,-0.20414,0.63465,-1.2858
0.18049,0.71015,0.090065,-1.8151,-0.19808,0.63314,-1.2863
0.18071,0.71123,0.096946,-1.8141,-0.19204,0.63149,-1.2863
0.1811,0.71243,0.10318,-1.8132,-0.18658,0.63022,-1.2862
0.1818,0.71365,0.10915,-1.8122,-0.18142,0.62909,-1.2858
0.18278,0.715,0.11501,-1.811,-0.17633,0.6281,-1.2852
0.18406,0.71645,0.12071,-1.8097,-0.17136,0.62724,-1.2842
0.18568,0.71801,0.12619,-1.808,-0.16658,0.62653,-1.283
0.18765,0.7204,0.13176,-1.805,-0.16117,0.62617,-1.2808
0.19008,0.72316,0.13632,-1.8022,-0.15635,0.62637,-1.2779
0.19375,0.72469,0.14021,-1.8008,-0.1527,0.62616,-1.2745
0.19784,0.72579,0.14403,-1.7989,-0.14894,0.62547,-1.2704
0.20098,0.72683,0.14858,-1.7973,-0.14517,0.62442,-1.268
0.2038,0.72954,0.15314,-1.7947,-0.14089,0.62394,-1.2654
0.60264,1.0313,-0.35514,-1.3425,-0.467,1.521,-0.9117
0.64079,1.0629,-0.3521,-1.3507,-0.53293,1.5032,-0.94721
0.61214,0.90315,-0.27778,-1.554,-0.61109,1.2322,-0.87416
0.56789,0.80595,-0.25265,-1.6632,-0.59726,1.0468,-0.8665
0.53399,0.78869,-0.22977,-1.6721,-0.56604,1.011,-0.89587
0.52507,0.79565,-0.21877,-1.6617,-0.54947,1.0139,-0.90484
0.52267,0.79879,-0.21159,-1.6591,-0.54012,1.0092,-0.90491
0.5212,0.80144,-0.20523,-1.6582,-0.53049,1.0037,-0.90146
0.56156,0.83767,-0.2199,-1.6304,-0.54755,1.0501,-0.86156
0.57529,0.85464,-0.22187,-1.6207,-0.55163,1.0582,-0.846
0.58538,0.87366,-0.21981,-1.6056,-0.55509,1.0702,-0.84363
0.50124,0.81163,-0.17105,-1.6654,-0.50369,0.93937,-0.90921
0.45579,0.79511,-0.13976,-1.679,-0.47065,0.89522,-0.95404
0.26633,0.73682,-0.020565,-1.7459,-0.35759,0.73511,-1.1119
0.19046,0.73053,0.035448,-1.7562,-0.30356,0.69976,-1.1841
0.15049,0.73257,0.069033,-1.7566,-0.27183,0.68671,-1.2226
0.14495,0.73355,0.079083,-1.7572,-0.26252,0.68195,-1.2278
0.14013,0.73426,0.088606,-1.757,-0.25369,0.67919,-1.2325
0.13627,0.73576,0.097722,-1.7561,-0.24523,0.67654,-1.2361
0.13383,0.73737,0.10581,-1.7554,-0.23769,0.67363,-1.2383
0.13282,0.73854,0.11317,-1.7541,-0.23105,0.67256,-1.2395
0.13213,0.74011,0.11992,-1.7533,-0.2246,0.67014,-1.2398
0.13199,0.74203,0.1265,-1.7517,-0.21877,0.66856,-1.2402
0.13201,0.7437,0.1329,-1.7504,-0.2126,0.66683,-1.2398
0.13256,0.74537,0.13907,-1.749,-0.2069,0.6652,-1.2392
0.13345,0.74721,0.14487,-1.7473,-0.20163,0.66373,-1.2384
0.13473,0.74893,0.15046,-1.7457,-0.19654,0.66243,-1.2372
0.13644,0.75077,0.15576,-1.7439,-0.19171,0.66122,-1.2357
0.13871,0.75271,0.16064,-1.7418,-0.18725,0.66022,-1.2336
0.1418,0.75471,0.16492,-1.7396,-0.18332,0.65954,-1.2308
0.14606,0.75656,0.16845,-1.7372,-0.18011,0.6593,-1.2271
0.14951,0.75849,0.17225,-1.7348,-0.17642,0.65832,-1.2237
0.15165,0.76127,0.17698,-1.7325,-0.17209,0.65663,-1.2218
0.15434,0.7631,0.18153,-1.7301,-0.16799,0.65591,-1.2195
0.15731,0.76528,0.18583,-1.7276,-0.16403,0.65505,-1.2168
0.16088,0.76789,0.18962,-1.7247,-0.16055,0.65417,-1.2137
0.543,0.99775,-0.28937,-1.3571,-0.51581,1.4293,-0.93348
0.61283,0.91594,-0.31038,-1.5241,-0.60176,1.2232,-0.79897
0.48141,0.78764,-0.23301,-1.631,-0.519,1.0072,-0.88685
0.44373,0.77098,-0.20687,-1.6414,-0.4851,0.96986,-0.92178
0.42134,0.76365,-0.18855,-1.6472,-0.46381,0.94516,-0.94301
0.43989,0.77465,-0.1934,-1.6428,-0.47292,0.94831,-0.92296
0.45059,0.78379,-0.19383,-1.636,-0.47509,0.95308,-0.91196
0.46018,0.79522,-0.19326,-1.6291,-0.47524,0.95686,-0.90048
0.52324,0.83936,-0.22144,-1.5944,-0.51311,1.0189,-0.84498
0.55973,0.87209,-0.23552,-1.571,-0.53066,1.0563,-0.80986
0.56831,0.88887,-0.23458,-1.5566,-0.52885,1.0654,-0.79846
0.48637,0.84872,-0.18361,-1.5843,-0.46479,0.98353,-0.86347
0.44606,0.82837,-0.15627,-1.6066,-0.43328,0.92966,-0.89389
0.25621,0.78013,-0.0297,-1.6553,-0.31244,0.80079,-1.0617
0.18402,0.7712,0.023483,-1.6716,-0.25981,0.75525,-1.1292
0.14333,0.76938,0.057036,-1.6792,-0.22795,0.73071,-1.1674
0.11912,0.77035,0.079949,-1.682,-0.20677,0.71709,-1.1903
0.11636,0.77203,0.088153,-1.6806,-0.19917,0.71402,-1.1929
0.11515,0.77383,0.095283,-1.6789,-0.19257,0.71162,-1.194
0.11448,0.77572,0.10205,-1.677,-0.18634,0.70941,-1.1947
0.1143,0.77769,0.10846,-1.6749,-0.18045,0.70736,-1.1949
0.11457,0.77973,0.11455,-1.6728,-0.17487,0.70545,-1.1947
0.11528,0.78183,0.12034,-1.6705,-0.16958,0.7037,-1.1941
0.11641,0.784,0.12581,-1.6681,-0.16458,0.70208,-1.1931
0.11803,0.7862,0.13094,-1.6655,-0.15989,0.70063,-1.1917
0.12023,0.78846,0.13564,-1.6627,-0.15559,0.69945,-1.1897
0.12332,0.79075,0.13969,-1.6597,-0.15185,0.69867,-1.187
0.12735,0.79306,0.14305,-1.6564,-0.14869,0.69835,-1.1833
0.13039,0.79546,0.1471,-1.6532,-0.14497,0.69749,-1.1806
0.1325,0.79796,0.15182,-1.6502,-0.1407,0.69607,-1.1788
0.13561,0.80047,0.1558,-1.6469,-0.13705,0.69515,-1.1761
0.13923,0.803,0.15939,-1.6434,-0.13373,0.69446,-1.173
0.14321,0.80558,0.1627,-1.6398,-0.13064,0.69397,-1.1695
0.14754,0.8082,0.16574,-1.6359,-0.12778,0.69365,-1.1657
0.1522,0.81085,0.16852,-1.6319,-0.12512,0.6935,-1.1616
0.15716,0.81354,0.17105,-1.6277,-0.12267,0.69353,-1.1573
0.17981,0.72526,-0.063653,-1.6285,-0.34185,0.8364,-1.1625
0.18543,0.72914,-0.06117,-1.6266,-0.34007,0.83576,-1.157
0.21346,0.74483,-0.07216,-1.6084,-0.3523,0.8662,-1.1307
0.25636,0.75877,-0.09311,-1.5948,-0.37866,0.89088,-1.0883
0.28712,0.77157,-0.10611,-1.5846,-0.39649,0.90735,-1.0589
0.35103,0.797,-0.13944,-1.5657,-0.43973,0.94585,-0.99727
0.39552,0.821,-0.16015,-1.5476,-0.46621,0.97757,-0.95403
0.4127,0.83476,-0.16527,-1.5383,-0.47366,0.98766,-0.93666
0.47895,0.87859,-0.19728,-1.5017,-0.51481,1.0527,-0.88027
0.51424,0.91287,-0.21206,-1.4733,-0.53211,1.094,-0.84852
0.52853,0.92913,-0.2152,-1.4637,-0.53595,1.1012,-0.83057
0.44234,0.88688,-0.15883,-1.4954,-0.46689,1.0137,-0.89643
0.40612,0.87169,-0.1318,-1.5089,-0.43562,0.9741,-0.92482
0.22466,0.82712,-0.0050548,-1.5563,-0.31573,0.85023,-1.0823
0.14961,0.81752,0.051036,-1.5773,-0.26035,0.79812,-1.1514
0.12682,0.817,0.072627,-1.582,-0.24019,0.78169,-1.173
0.12138,0.81754,0.082628,-1.5827,-0.23027,0.776,-1.1772
0.11724,0.81845,0.091633,-1.5827,-0.22191,0.7712,-1.1811
0.11404,0.81971,0.099998,-1.5821,-0.2142,0.76715,-1.1842
0.11166,0.82124,0.10779,-1.581,-0.20706,0.76373,-1.1865
0.11082,0.82278,0.1144,-1.5797,-0.20116,0.76114,-1.1876
0.1103,0.82522,0.12077,-1.5772,-0.19537,0.75897,-1.1884
0.11013,0.82766,0.12722,-1.5744,-0.18909,0.75719,-1.1883
0.11088,0.82885,0.13293,-1.5729,-0.18403,0.7555,-1.1879
0.11189,0.83116,0.13874,-1.5702,-0.17856,0.75356,-1.1868
0.1135,0.83319,0.14393,-1.5676,-0.17401,0.75208,-1.1857
0.11538,0.83601,0.1486,-1.5645,-0.16954,0.75087,-1.1839
0.11843,0.83801,0.1528,-1.5616,-0.16602,0.75016,-1.1817
0.12175,0.84035,0.15606,-1.5584,-0.16269,0.74965,-1.1783
0.12507,0.84315,0.16,-1.5549,-0.15904,0.74885,-1.1755
0.12795,0.84574,0.16383,-1.5513,-0.15557,0.7482,-1.1731
0.13099,0.84759,0.16775,-1.5481,-0.15216,0.74762,-1.1707
0.13437,0.85076,0.17136,-1.5441,-0.14869,0.74693,-1.1677
0.13813,0.8534,0.17471,-1.5403,-0.14565,0.74658,-1.1645
0.1422,0.85608,0.17781,-1.5363,-0.14278,0.74636,-1.1611
0.14659,0.85877,0.18065,-1.5322,-0.14012,0.74627,-1.1574
0.08892,0.77656,0.0038085,-1.5174,-0.31254,0.88674,-1.2443
0.092184,0.77948,0.0075844,-1.5157,-0.30914,0.88576,-1.2416
0.12851,0.78858,-0.011574,-1.5078,-0.33316,0.89853,-1.2063
0.16676,0.79796,-0.031111,-1.4993,-0.35681,0.91634,-1.1685
0.21201,0.81097,-0.05517,-1.488,-0.38675,0.93825,-1.1247
0.24531,0.82285,-0.070418,-1.4778,-0.40547,0.95719,-1.092
0.30871,0.84709,-0.10537,-1.4588,-0.44927,0.99565,-1.0323
0.35136,0.87021,-0.12663,-1.4402,-0.47562,1.0273,-0.99243
0.38218,0.89079,-0.14033,-1.4235,-0.49262,1.052,-0.96371
0.39217,0.90082,-0.14086,-1.4173,-0.49474,1.0565,-0.95429
0.45056,0.94472,-0.17173,-1.3798,-0.53172,1.1153,-0.90468
0.48044,0.97198,-0.18493,-1.3584,-0.54652,1.1467,-0.87746
0.39482,0.93074,-0.12539,-1.3938,-0.47765,1.0541,-0.93932
0.35755,0.91477,-0.096345,-1.4107,-0.4456,1.011,-0.9681
0.18643,0.87412,0.026784,-1.4593,-0.32675,0.89043,-1.1163
0.11431,0.86731,0.083215,-1.4762,-0.27161,0.84533,-1.1831
0.082563,0.86725,0.11199,-1.4821,-0.24441,0.82596,-1.2129
0.078295,0.86887,0.12117,-1.4812,-0.23581,0.82208,-1.217
0.075348,0.87063,0.12942,-1.4801,-0.22812,0.8188,-1.22
0.073331,0.87249,0.13701,-1.4787,-0.22107,0.81589,-1.222
0.072632,0.87443,0.14363,-1.477,-0.21494,0.81358,-1.2228
0.072539,0.87644,0.14981,-1.4752,-0.20923,0.8115,-1.2231
0.072998,0.8785,0.15559,-1.4732,-0.20391,0.80964,-1.2228
0.073977,0.88063,0.16099,-1.471,-0.19894,0.80797,-1.2221
0.075487,0.8828,0.16599,-1.4686,-0.19435,0.80652,-1.2209
0.077617,0.88501,0.17053,-1.4661,-0.19018,0.80534,-1.2191
0.08058,0.88723,0.17444,-1.4633,-0.18656,0.80457,-1.2165
0.08452,0.88947,0.17761,-1.4602,-0.18359,0.80429,-1.2131
0.087801,0.8918,0.18126,-1.4571,-0.18021,0.80363,-1.2103
0.090387,0.89421,0.18544,-1.4542,-0.1764,0.80253,-1.2081
0.094026,0.89663,0.18881,-1.4509,-0.17328,0.802,-1.205
0.097992,0.89909,0.19193,-1.4475,-0.17038,0.80163,-1.2017
0.10249,0.90157,0.19463,-1.4438,-0.16783,0.80156,-1.1978
0.10731,0.90409,0.19707,-1.44,-0.1655,0.80167,-1.1936
0.11244,0.90664,0.19927,-1.4359,-0.16338,0.80197,-1.1892
0.079223,0.8677,0.03345,-1.3458,-0.33591,0.98011,-1.2812
0.1128,0.87458,0.015278,-1.3399,-0.35737,0.99253,-1.2482
0.1557,0.88562,-0.0092109,-1.3297,-0.38609,1.0132,-1.207
0.19172,0.89658,-0.028747,-1.3213,-0.40972,1.0292,-1.1724
0.2044,0.90249,-0.032154,-1.3175,-0.41445,1.0327,-1.1599
0.26615,0.92514,-0.069114,-1.3001,-0.45733,1.0701,-1.1013
0.31268,0.951,-0.095346,-1.2772,-0.48796,1.1068,-1.0598
0.33961,0.96914,-0.10837,-1.2619,-0.50354,1.1286,-1.0361
0.39602,1.0107,-0.14144,-1.2238,-0.54114,1.187,-0.98999
0.42575,1.0394,-0.15653,-1.1997,-0.55845,1.2179,-0.96521
0.43489,1.053,-0.15735,-1.1891,-0.55981,1.225,-0.95611
0.35517,1.0041,-0.095693,-1.24,-0.49517,1.1214,-1.0121
0.32188,0.99139,-0.066626,-1.252,-0.46399,1.0888,-1.0392
0.15257,0.94514,0.062345,-1.3141,-0.34195,0.95298,-1.1787
0.084821,0.9418,0.11816,-1.3273,-0.28812,0.91506,-1.2422
0.070221,0.94239,0.13493,-1.3302,-0.27201,0.90561,-1.2555
0.06492,0.94344,0.14506,-1.3306,-0.26169,0.9006,-1.2592
0.061266,0.94457,0.1538,-1.3309,-0.25361,0.89649,-1.2629
0.058816,0.94579,0.16172,-1.3308,-0.24644,0.89298,-1.2656
0.057958,0.9468,0.16871,-1.3303,-0.23964,0.89035,-1.266
0.057899,0.94795,0.17478,-1.3299,-0.23419,0.88815,-1.2664
0.058517,0.94904,0.18029,-1.3293,-0.2295,0.88621,-1.2666
0.059281,0.95163,0.18541,-1.3275,-0.22476,0.88355,-1.266
0.061068,0.95289,0.19047,-1.3261,-0.22057,0.88201,-1.2653
0.062976,0.95515,0.19506,-1.3241,-0.21608,0.8804,-1.2633
0.06582,0.95708,0.19897,-1.322,-0.21257,0.87934,-1.261
0.069369,0.95892,0.20194,-1.3202,-0.20989,0.8788,-1.2581
0.073089,0.9609,0.20516,-1.3174,-0.20653,0.87801,-1.2542
0.075837,0.96326,0.20908,-1.3148,-0.20282,0.8771,-1.2518
0.07959,0.96524,0.21209,-1.312,-0.20016,0.87679,-1.2489
0.083594,0.96734,0.21502,-1.3091,-0.19745,0.87651,-1.2455
0.088044,0.97011,0.21764,-1.3055,-0.19488,0.87631,-1.2416
0.09283,0.97238,0.21995,-1.302,-0.19269,0.87651,-1.2375
0.097914,0.97464,0.22202,-1.2985,-0.1907,0.8768,-1.2331
0.10908,0.91697,0.013779,-1.2537,-0.35735,1.0391,-1.2109
0.12209,0.92063,0.0096144,-1.2531,-0.36377,1.0354,-1.1978
0.16075,0.92941,-0.012821,-1.2472,-0.39076,1.0495,-1.1616
0.1784,0.9369,-0.020128,-1.2421,-0.39978,1.0551,-1.1445
0.24008,0.95876,-0.058729,-1.2214,-0.44557,1.094,-1.0914
0.28006,0.98228,-0.081783,-1.1986,-0.47233,1.1262,-1.0574
0.29613,0.99495,-0.087897,-1.1881,-0.47987,1.1365,-1.0428
0.32786,1.016,-0.10498,-1.17,-0.50029,1.162,-1.0168
0.38319,1.0582,-0.13983,-1.1307,-0.54065,1.2192,-0.97606
