0.27143,0.72649,0.035357,-1.6522,-0.31764,0.96102,1.2413
0.28018,0.7373,0.027806,-1.6372,-0.32821,0.98007,1.2461
0.27854,0.73787,0.026245,-1.6364,-0.33472,0.97705,1.2386
0.27063,0.73399,0.027217,-1.6406,-0.3336,0.96319,1.2322
0.24799,0.71682,0.036329,-1.6635,-0.32501,0.91892,1.2118
0.24661,0.719,0.033919,-1.66,-0.3282,0.91772,1.2101
0.24523,0.7212,0.031515,-1.6565,-0.33137,0.9165,1.2084
0.24385,0.72341,0.029117,-1.653,-0.33453,0.91526,1.2067
0.24247,0.72565,0.026725,-1.6495,-0.33767,0.91401,1.205
0.24109,0.7279,0.024339,-1.6459,-0.34081,0.91273,1.2033
0.23972,0.73018,0.021958,-1.6423,-0.34393,0.91144,1.2016
0.23749,0.73076,0.020743,-1.6421,-0.35051,0.90674,1.1931
0.2433,0.73899,0.014636,-1.6311,-0.35928,0.91849,1.1951
0.24184,0.74155,0.012305,-1.6275,-0.36234,0.91691,1.1934
0.24038,0.74412,0.0099787,-1.6238,-0.36539,0.91531,1.1918
0.23892,0.74672,0.0076582,-1.6201,-0.36843,0.91369,1.1901
0.23746,0.74934,0.0053433,-1.6164,-0.37145,0.91206,1.1885
0.236,0.75197,0.003034,-1.6127,-0.37446,0.91042,1.1869
0.23381,0.75349,0.0015073,-1.6111,-0.37924,0.90646,1.1812
0.21409,0.742,0.0093979,-1.6265,-0.37023,0.87106,1.1674
0.21402,0.74529,0.0067795,-1.623,-0.37709,0.87052,1.1621
0.2125,0.74841,0.0045202,-1.6191,-0.37993,0.86856,1.1605
0.21079,0.7513,0.0024351,-1.6156,-0.38307,0.86608,1.1582
0.22029,0.76235,-0.005815,-1.6016,-0.39504,0.88294,1.1611
0.21873,0.76555,-0.0080426,-1.5976,-0.39787,0.88087,1.1595
0.21718,0.76876,-0.010265,-1.5936,-0.40068,0.87879,1.158
0.21563,0.77199,-0.012483,-1.5896,-0.40348,0.87671,1.1565
0.21408,0.77524,-0.014695,-1.5856,-0.40626,0.87461,1.155
0.21253,0.7785,-0.016903,-1.5815,-0.40903,0.8725,1.1536
0.20932,0.77982,-0.017695,-1.5809,-0.41398,0.86618,1.146
0.20878,0.78379,-0.020327,-1.5765,-0.41871,0.8652,1.1431
0.20717,0.78734,-0.02249,-1.5723,-0.4214,0.86288,1.1417
0.20466,0.78992,-0.023925,-1.5698,-0.42502,0.85842,1.1374
0.19547,0.78842,-0.021692,-1.572,-0.42137,0.8437,1.1334
0.19387,0.79213,-0.02384,-1.5676,-0.42398,0.84134,1.132
0.1918,0.79534,-0.025605,-1.5642,-0.42705,0.83784,1.1292
0.19583,0.80218,-0.030693,-1.5571,-0.43774,0.84308,1.1245
0.19417,0.80613,-0.032795,-1.5527,-0.4403,0.84053,1.1232
0.1925,0.81009,-0.034893,-1.5483,-0.44285,0.83797,1.1219
0.19084,0.81407,-0.036988,-1.5438,-0.44538,0.83541,1.1206
0.18816,0.81706,-0.038297,-1.541,-0.44868,0.83059,1.1165
0.18154,0.81791,-0.037362,-1.5404,-0.44709,0.82021,1.1137
0.17967,0.82184,-0.039272,-1.5361,-0.44971,0.81712,1.1119
0.17692,0.82468,-0.040386,-1.5341,-0.45442,0.81154,1.1055
0.17443,0.82914,-0.041708,-1.5287,-0.45597,0.8099,1.1033
0.17,0.83389,-0.04126,-1.5215,-0.45543,0.81089,1.0984
0.16582,0.83864,-0.041012,-1.5144,-0.45512,0.81161,1.0938
0.16148,0.84331,-0.040596,-1.5074,-0.45481,0.81224,1.0889
0.14822,0.858,-0.028644,-1.4743,-0.44529,0.85711,1.0552
0.14561,0.86267,-0.029716,-1.4684,-0.44657,0.85586,1.0527
0.14169,0.86765,-0.029574,-1.461,-0.44637,0.85669,1.0483
0.13755,0.87253,-0.029227,-1.4538,-0.44616,0.85735,1.0434
0.12911,0.87582,-0.02515,-1.4478,-0.44513,0.85673,1.0294
0.10359,0.88614,-0.005136,-1.4174,-0.42117,0.89085,0.99551
0.099664,0.89161,-0.004801,-1.4093,-0.42071,0.8924,0.99087
0.096033,0.89701,-0.0047053,-1.4014,-0.42056,0.89351,0.98662
0.092285,0.90248,-0.0044725,-1.3933,-0.42024,0.89491,0.98219
0.087899,0.90738,-0.0037013,-1.3861,-0.42022,0.89504,0.97613
0.080989,0.91636,0.00031715,-1.3688,-0.41627,0.91055,0.96301
0.049223,0.92842,0.026249,-1.3331,-0.38877,0.95156,0.91616
0.045897,0.93442,0.026306,-1.3244,-0.38863,0.95314,0.91199
0.042588,0.94045,0.026375,-1.3157,-0.38848,0.95478,0.90781
0.039294,0.94651,0.026457,-1.3068,-0.38832,0.95647,0.90364
0.036018,0.95261,0.026551,-1.2979,-0.38816,0.95823,0.89946
0.032758,0.95874,0.026658,-1.2888,-0.388,0.96004,0.89528
0.029515,0.9649,0.026778,-1.2797,-0.38782,0.96191,0.8911
0.026288,0.9711,0.026909,-1.2705,-0.38764,0.96384,0.88692
0.021519,0.97631,0.028399,-1.2628,-0.38757,0.9639,0.87909
0.0097521,1.0141,0.042684,-1.1827,-0.3725,1.0671,0.83362
-0.45282,1.0819,0.22812,-1.02,-0.47862,1.3016,-1.5682
-0.45084,1.0804,0.23022,-1.0208,-0.47598,1.3035,-1.5658
-0.44885,1.0789,0.23232,-1.0215,-0.47334,1.3054,-1.5635
-0.44685,1.0774,0.23442,-1.0222,-0.4707,1.3073,-1.5611
-0.44485,1.076,0.23651,-1.0229,-0.46807,1.3092,-1.5587
-0.44284,1.0746,0.2386,-1.0235,-0.46543,1.3111,-1.5563
-0.44072,1.0739,0.24036,-1.0228,-0.4619,1.3148,-1.5521
-0.42505,1.0907,0.23503,-0.9907,-0.46582,1.3563,-1.553
-0.4244,1.0891,0.23707,-0.99178,-0.45993,1.358,-1.5448
-0.42235,1.0881,0.2391,-0.99227,-0.45731,1.3596,-1.5422
-0.4203,1.0871,0.24113,-0.99273,-0.45468,1.3612,-1.5396
-0.41824,1.0861,0.24317,-0.99315,-0.45205,1.3627,-1.537
-0.41618,1.0853,0.24515,-0.99335,-0.44924,1.3645,-1.534
-0.41954,1.0767,0.24957,-1.0075,-0.44308,1.35,-1.5266
-0.41749,1.0758,0.25161,-1.0079,-0.44044,1.3514,-1.524
-0.41544,1.0749,0.25366,-1.0082,-0.4378,1.3529,-1.5214
-0.41365,1.0751,0.25525,-1.0065,-0.43285,1.3573,-1.5146
-0.41374,1.0727,0.25748,-1.0097,-0.4264,1.3559,-1.5051
-0.40561,1.0844,0.25672,-0.98779,-0.42509,1.3831,-1.5061
-0.40355,1.0839,0.25873,-0.98808,-0.42246,1.3841,-1.5033
-0.40148,1.0834,0.26073,-0.98833,-0.41983,1.3851,-1.5006
-0.39941,1.0829,0.26274,-0.98856,-0.4172,1.3861,-1.4978
-0.39733,1.0824,0.26474,-0.98875,-0.41457,1.3871,-1.495
-0.39525,1.0819,0.26674,-0.98892,-0.41194,1.3881,-1.4923
-0.39317,1.0815,0.26875,-0.98905,-0.40932,1.3891,-1.4895
-0.39119,1.0812,0.27069,-0.98893,-0.40622,1.3904,-1.4859
-0.3904,1.0785,0.27287,-0.99315,-0.40221,1.3869,-1.4796
-0.38952,1.0791,0.2744,-0.99159,-0.39501,1.3908,-1.4687
-0.38119,1.0996,0.2748,-0.9552,-0.39177,1.4324,-1.4762
-0.37905,1.0995,0.27674,-0.95529,-0.38918,1.4329,-1.4733
-0.3769,1.0993,0.27868,-0.95535,-0.38659,1.4335,-1.4703
-0.37474,1.0992,0.28062,-0.95537,-0.38401,1.4341,-1.4673
-0.37258,1.0991,0.28255,-0.95537,-0.38142,1.4346,-1.4644
-0.37055,1.0991,0.28444,-0.95528,-0.37839,1.4353,-1.4605
-0.37029,1.0912,0.28628,-0.96904,-0.37579,1.4208,-1.4511
-0.36853,1.0912,0.2881,-0.96893,-0.37196,1.4216,-1.4458
-0.3661,1.0993,0.29008,-0.955,-0.36521,1.438,-1.4421
-0.36392,1.0995,0.29199,-0.95494,-0.36265,1.4382,-1.4391
-0.36174,1.0997,0.2939,-0.95486,-0.3601,1.4383,-1.4361
-0.35956,1.0999,0.29581,-0.95474,-0.35755,1.4385,-1.4331
-0.35737,1.1001,0.29772,-0.95459,-0.355,1.4387,-1.43
-0.35518,1.1003,0.29963,-0.95441,-0.35245,1.4388,-1.427
-0.35306,1.1006,0.30151,-0.95425,-0.34969,1.4389,-1.4235
-0.35114,1.1281,0.3067,-0.90816,-0.33657,1.4886,-1.4331
-0.35135,1.1419,0.30999,-0.8858,-0.32277,1.514,-1.4242
-0.34842,1.1358,0.3104,-0.89652,-0.32289,1.5026,-1.4165
-0.34607,1.1363,0.31218,-0.89639,-0.32047,1.5022,-1.4133
-0.34371,1.1368,0.31396,-0.89622,-0.31805,1.5019,-1.41
-0.34136,1.1373,0.31575,-0.89603,-0.31563,1.5016,-1.4067
-0.339,1.1378,0.31753,-0.89579,-0.31321,1.5012,-1.4034
-0.33664,1.1383,0.31932,-0.89553,-0.31079,1.5008,-1.4002
-0.33428,1.1389,0.3211,-0.89523,-0.30837,1.5005,-1.3969
-0.33217,1.1389,0.32248,-0.89593,-0.30481,1.4996,-1.39
-0.33241,1.1459,0.32552,-0.88593,-0.29466,1.5106,-1.3812
-0.33,1.1465,0.32719,-0.8858,-0.2922,1.5098,-1.3774
-0.31862,1.1152,0.31842,-0.9359,-0.30997,1.4563,-1.3555
-0.31632,1.1161,0.32024,-0.93542,-0.30755,1.4556,-1.3524
-0.31402,1.117,0.32205,-0.93491,-0.30513,1.455,-1.3493
-0.31173,1.118,0.32387,-0.93437,-0.30272,1.4543,-1.3462
-0.30943,1.1189,0.32569,-0.9338,-0.3003,1.4535,-1.3432
-0.30713,1.1199,0.32751,-0.9332,-0.29789,1.4528,-1.3401
-0.3049,1.1206,0.32912,-0.93314,-0.29504,1.4517,-1.3355
-0.30332,1.1209,0.33019,-0.9338,-0.28953,1.4508,-1.3243
-0.30099,1.1221,0.33197,-0.93317,-0.28717,1.4498,-1.3212
-0.29867,1.1233,0.33376,-0.93251,-0.28481,1.4488,-1.3182
-0.29634,1.1244,0.33553,-0.93188,-0.28241,1.4478,-1.315
-0.30408,1.1456,0.34589,-0.90212,-0.26028,1.4782,-1.3173
-0.30164,1.1468,0.34759,-0.9015,-0.25801,1.477,-1.3142
-0.29919,1.148,0.34931,-0.90085,-0.25574,1.4758,-1.311
-0.29675,1.1493,0.35102,-0.90016,-0.25347,1.4745,-1.3079
-0.29431,1.1506,0.35274,-0.89945,-0.2512,1.4733,-1.3048
-0.29188,1.1519,0.35446,-0.8987,-0.24893,1.472,-1.3018
-0.28944,1.1532,0.35619,-0.89793,-0.24666,1.4707,-1.2987
-0.28675,1.1533,0.35701,-0.89909,-0.24387,1.4681,-1.2911
-0.28004,1.146,0.35372,-0.91063,-0.24721,1.4548,-1.2772
-0.27761,1.1476,0.35544,-0.90976,-0.24497,1.4533,-1.2742
-0.27519,1.1492,0.35716,-0.90885,-0.24273,1.4518,-1.2713
-0.27276,1.1507,0.35888,-0.90791,-0.2405,1.4503,-1.2683
-0.27033,1.1523,0.36061,-0.90694,-0.23826,1.4488,-1.2654
-0.26791,1.154,0.36234,-0.90595,-0.23602,1.4472,-1.2624
-0.2654,1.1553,0.36385,-0.90538,-0.23371,1.4454,-1.2585
-0.24945,1.1353,0.35287,-0.93412,-0.25278,1.4127,-1.2418
-0.24678,1.1355,0.35352,-0.9353,-0.24977,1.4094,-1.2333
-0.24417,1.1366,0.35467,-0.93538,-0.24732,1.4067,-1.2278
-0.25863,1.1617,0.37061,-0.90389,-0.2175,1.4375,-1.2338
-0.25614,1.1636,0.37228,-0.90277,-0.21536,1.4356,-1.231
-0.25366,1.1655,0.37396,-0.90162,-0.21323,1.4337,-1.2282
-0.25118,1.1675,0.37564,-0.90044,-0.21109,1.4318,-1.2254
-0.24862,1.1693,0.37718,-0.89951,-0.20895,1.4296,-1.222
-0.24657,1.1718,0.37921,-0.89761,-0.20607,1.4284,-1.2193
-0.24302,1.1714,0.379,-0.89973,-0.20402,1.4239,-1.2094
-0.23179,1.1619,0.37277,-0.91302,-0.21511,1.4065,-1.2002
-0.22935,1.1641,0.37448,-0.91163,-0.21298,1.4044,-1.1976
-0.22674,1.1659,0.37588,-0.91077,-0.21087,1.4018,-1.1938
-0.21823,1.1605,0.37226,-0.91892,-0.21809,1.3894,-1.1877
-0.21584,1.1628,0.374,-0.91741,-0.21595,1.3873,-1.1852
-0.21346,1.1651,0.37575,-0.91587,-0.21381,1.3852,-1.1826
-0.21107,1.1674,0.3775,-0.91429,-0.21167,1.383,-1.1801
-0.20787,1.1681,0.37788,-0.91508,-0.20964,1.379,-1.1727
-0.1943,1.1562,0.3689,-0.93161,-0.22273,1.3582,-1.1576
-0.19195,1.1588,0.37066,-0.92988,-0.22063,1.3558,-1.1552
-0.1896,1.1614,0.37242,-0.92813,-0.21853,1.3535,-1.1528
-0.18726,1.1641,0.37418,-0.92634,-0.21644,1.3511,-1.1505
-0.18474,1.1664,0.37567,-0.925,-0.21438,1.3484,-1.1472
-0.17731,1.1633,0.37299,-0.93023,-0.21987,1.3383,-1.1422
-0.175,1.1661,0.37478,-0.92832,-0.21777,1.3359,-1.14
-0.17269,1.1688,0.37658,-0.92638,-0.21567,1.3335,-1.1378
-0.17038,1.1716,0.37839,-0.92441,-0.21358,1.3311,-1.1356
-0.16756,1.1734,0.37938,-0.92377,-0.2116,1.3275,-1.1307
-0.15715,1.1664,0.37303,-0.93425,-0.21962,1.3125,-1.1174
-0.15485,1.1694,0.37483,-0.93214,-0.21757,1.3099,-1.1153
-0.15255,1.1724,0.37663,-0.93,-0.21553,1.3073,-1.1132
-0.15026,1.1755,0.37844,-0.92782,-0.21349,1.3046,-1.1112
-0.14797,1.1786,0.38025,-0.92562,-0.21145,1.302,-1.1092
-0.14523,1.1809,0.3814,-0.92445,-0.20956,1.2984,-1.1051
-0.12649,1.1668,0.36842,-0.94319,-0.23138,1.2728,-1.0947
-0.1243,1.17,0.3703,-0.94079,-0.22933,1.2702,-1.0929
-0.12211,1.1733,0.37218,-0.93835,-0.22728,1.2675,-1.0911
-0.11992,1.1765,0.37407,-0.93588,-0.22524,1.2648,-1.0893
-0.11773,1.1798,0.37597,-0.93338,-0.2232,1.2621,-1.0875
-0.11554,1.1831,0.37787,-0.93085,-0.22116,1.2594,-1.0858
-0.11214,1.1845,0.37796,-0.93116,-0.21949,1.2542,-1.0783
-0.091887,1.1698,0.36322,-0.951,-0.24312,1.2269,-1.0667
-0.089787,1.1734,0.36516,-0.94824,-0.24111,1.2241,-1.0652
-0.087688,1.177,0.36712,-0.94545,-0.2391,1.2213,-1.0637
-0.085589,1.1806,0.36908,-0.94263,-0.23709,1.2185,-1.0622
-0.084636,1.1861,0.37279,-0.93699,-0.23474,1.218,-1.0662
-0.083288,1.1897,0.37492,-0.9344,-0.23061,1.2155,-1.0611
-0.06214,1.1745,0.35868,-0.95555,-0.25493,1.1865,-1.0471
-0.050584,1.1691,0.35159,-0.96457,-0.26608,1.1705,-1.0392
-0.048635,1.1729,0.35365,-0.9614,-0.26408,1.1677,-1.038
-0.046685,1.1767,0.35573,-0.95821,-0.26209,1.1649,-1.0369
-0.044735,1.1806,0.35781,-0.95497,-0.26009,1.1621,-1.0357
-0.042784,1.1845,0.3599,-0.9517,-0.2581,1.1593,-1.0346
