0.13968,1.1251,-0.0084732,-0.86035,-0.35202,1.2318,-1.4065
0.14789,1.128,-0.012045,-0.85918,-0.35592,1.2332,-1.3982
0.15558,1.131,-0.015163,-0.85806,-0.35938,1.2345,-1.3906
0.1722,1.1361,-0.026963,-0.85514,-0.36935,1.2415,-1.3682
0.19149,1.1502,-0.040412,-0.83694,-0.3816,1.2643,-1.3498
0.21463,1.158,-0.057376,-0.83325,-0.40035,1.2729,-1.329
0.2298,1.1652,-0.066542,-0.82814,-0.41017,1.28,-1.3148
0.23947,1.1718,-0.071863,-0.82427,-0.41605,1.2824,-1.3051
0.25106,1.1813,-0.079427,-0.81477,-0.4219,1.2931,-1.2902
0.28494,1.2095,-0.10682,-0.78162,-0.44893,1.3344,-1.2602
0.30667,1.2293,-0.12337,-0.76217,-0.46675,1.3533,-1.243
0.31982,1.2386,-0.1313,-0.75637,-0.47544,1.3613,-1.2318
0.32809,1.2475,-0.13523,-0.74916,-0.47956,1.3672,-1.2241
0.33806,1.2591,-0.13981,-0.73814,-0.48679,1.3749,-1.2221
0.33858,1.2589,-0.135,-0.74115,-0.48817,1.3596,-1.2334
0.32028,1.2292,-0.11298,-0.78833,-0.4689,1.3041,-1.2427
0.27825,1.1912,-0.071611,-0.84111,-0.42626,1.2345,-1.2701
0.20842,1.1544,-0.0074307,-0.89272,-0.36077,1.158,-1.3223
0.16066,1.1411,0.038735,-0.91249,-0.31471,1.1248,-1.3633
0.13208,1.1401,0.067254,-0.91551,-0.28782,1.1127,-1.3918
0.11435,1.1399,0.087598,-0.91766,-0.2677,1.1061,-1.4077
0.10025,1.14,0.10377,-0.91955,-0.25235,1.1008,-1.4219
0.09684,1.1404,0.11013,-0.91989,-0.24554,1.0993,-1.4237
0.094421,1.1407,0.11581,-0.92029,-0.24017,1.0978,-1.4263
0.093068,1.141,0.12072,-0.92058,-0.23579,1.0965,-1.4284
0.092322,1.1414,0.12603,-0.92068,-0.23056,1.0955,-1.429
0.091222,1.1419,0.13071,-0.9208,-0.22588,1.0946,-1.4297
0.090641,1.1424,0.13494,-0.92091,-0.22186,1.0937,-1.4305
0.090462,1.1428,0.13875,-0.92097,-0.21836,1.0929,-1.4311
0.090731,1.1428,0.14219,-0.9208,-0.21517,1.0924,-1.4311
0.091004,1.1429,0.14532,-0.92069,-0.21228,1.0919,-1.4311
0.091303,1.143,0.14818,-0.92063,-0.20965,1.0914,-1.4312
0.092061,1.1442,0.15156,-0.92114,-0.20672,1.091,-1.4314
0.092724,1.1446,0.15464,-0.92111,-0.20404,1.0903,-1.4314
0.093479,1.1451,0.15751,-0.92105,-0.20155,1.0897,-1.4313
0.094369,1.1456,0.16023,-0.92098,-0.19921,1.0891,-1.4311
0.095697,1.1463,0.16347,-0.92053,-0.19631,1.0879,-1.4303
0.096811,1.1471,0.16624,-0.9202,-0.1937,1.0869,-1.4293
0.098094,1.1478,0.16881,-0.91988,-0.19132,1.0861,-1.4283
0.099561,1.1484,0.17123,-0.91955,-0.18912,1.0854,-1.4272
0.10122,1.149,0.17348,-0.9192,-0.18708,1.0847,-1.4259
0.10311,1.1496,0.17551,-0.91883,-0.18525,1.084,-1.4244
0.10553,1.1507,0.17759,-0.91811,-0.18287,1.0831,-1.4212
0.10796,1.1509,0.17846,-0.91779,-0.1825,1.0829,-1.4199
0.11009,1.1523,0.18038,-0.91713,-0.17959,1.0823,-1.4156
0.11288,1.152,0.18131,-0.91679,-0.17968,1.0822,-1.415
0.11502,1.1529,0.18393,-0.9159,-0.1766,1.0816,-1.4118
0.11733,1.1535,0.18543,-0.91536,-0.17538,1.0813,-1.4101
0.11979,1.1541,0.18702,-0.91472,-0.174,1.0809,-1.4081
0.12229,1.1547,0.18855,-0.91402,-0.17259,1.0806,-1.406
0.12486,1.1554,0.18999,-0.91328,-0.17125,1.0802,-1.4037
0.12708,1.1567,0.19187,-0.91199,-0.16872,1.0796,-1.4
0.13004,1.157,0.19263,-0.91146,-0.16861,1.0796,-1.3987
0.13259,1.1582,0.19444,-0.91011,-0.16626,1.0791,-1.395
0.13538,1.1591,0.19561,-0.90896,-0.1651,1.0789,-1.3923
0.1383,1.1599,0.19675,-0.90779,-0.164,1.0788,-1.3897
0.14129,1.1608,0.19783,-0.90658,-0.16295,1.0787,-1.387
0.14435,1.1616,0.19885,-0.90532,-0.16196,1.0787,-1.3842
0.14747,1.1625,0.19982,-0.90401,-0.16102,1.0787,-1.3813
0.15065,1.1634,0.20073,-0.90265,-0.16013,1.0787,-1.3784
-0.78976,0.86314,0.2318,-1.5206,-0.26027,0.78021,-2.0509
-0.78844,0.86363,0.23391,-1.5221,-0.25881,0.78067,-2.0506
-0.78734,0.8635,0.23648,-1.5254,-0.25591,0.7819,-2.049
-0.78646,0.86177,0.23888,-1.5292,-0.2528,0.78294,-2.0468
-0.78583,0.86127,0.24118,-1.5325,-0.25047,0.78359,-2.046
-0.78581,0.85983,0.24392,-1.5365,-0.24722,0.78418,-2.0448
-0.78546,0.85884,0.24655,-1.5403,-0.2446,0.78427,-2.0441
-0.78504,0.85787,0.24915,-1.544,-0.24195,0.78423,-2.0432
-0.78395,0.85668,0.25123,-1.5477,-0.24013,0.78378,-2.042
-0.78289,0.85551,0.25336,-1.5517,-0.23795,0.78329,-2.0405
-0.78211,0.85365,0.25556,-1.5563,-0.23541,0.78254,-2.0386
-0.78064,0.85271,0.25746,-1.5603,-0.23377,0.78171,-2.0371
-0.77959,0.85086,0.25951,-1.5649,-0.23137,0.7807,-2.0349
-0.77823,0.84932,0.2614,-1.5694,-0.22944,0.77951,-2.0329
-0.77673,0.84779,0.2632,-1.5739,-0.22761,0.77823,-2.0308
-0.77511,0.84622,0.26492,-1.5784,-0.22584,0.77688,-2.0286
-0.77336,0.84462,0.26657,-1.583,-0.22414,0.77545,-2.0262
-0.77151,0.84299,0.26814,-1.5875,-0.2225,0.77393,-2.0237
-0.76956,0.84132,0.26965,-1.5922,-0.22093,0.77233,-2.0211
-0.7675,0.83962,0.2711,-1.5968,-0.21942,0.77064,-2.0184
-0.76535,0.83789,0.27249,-1.6015,-0.21797,0.76887,-2.0156
-0.76311,0.83613,0.27382,-1.6062,-0.21657,0.76703,-2.0127
-0.76077,0.83434,0.2751,-1.6109,-0.21522,0.76511,-2.0096
-0.75834,0.83253,0.27632,-1.6157,-0.21392,0.76312,-2.0066
-0.75583,0.8307,0.2775,-1.6204,-0.21267,0.76106,-2.0034
-0.75323,0.82884,0.27863,-1.6252,-0.21147,0.75894,-2.0001
-0.75055,0.82696,0.27971,-1.63,-0.21031,0.75676,-1.9968
-0.74779,0.82507,0.28075,-1.6348,-0.20919,0.75453,-1.9933
-0.74496,0.82316,0.28175,-1.6396,-0.2081,0.75225,-1.9898
-0.74204,0.82124,0.28271,-1.6444,-0.20706,0.74993,-1.9863
-0.73905,0.81931,0.28363,-1.6491,-0.20604,0.74756,-1.9826
-0.73599,0.81737,0.28452,-1.6539,-0.20506,0.74515,-1.9789
-0.73287,0.81542,0.28537,-1.6587,-0.20411,0.74271,-1.9751
-0.73051,0.81559,0.2868,-1.6616,-0.20344,0.74373,-1.974
-0.72864,0.8147,0.28917,-1.6647,-0.2004,0.74451,-1.9711
-0.72731,0.81408,0.29191,-1.6673,-0.19642,0.75012,-1.9685
-0.72622,0.8146,0.29378,-1.668,-0.19534,0.75079,-1.9686
-0.72274,0.81504,0.29699,-1.6639,-0.19252,0.76945,-1.9681
-0.73276,0.82704,0.30876,-1.6502,-0.17989,0.79284,-1.9808
-0.73708,0.82923,0.31563,-1.6489,-0.17246,0.79872,-1.9847
-0.75279,0.84271,0.33203,-1.634,-0.15967,0.82451,-2.009
-0.77424,0.86586,0.35278,-1.6091,-0.13771,0.86475,-2.0359
-0.79273,0.8763,0.3695,-1.6005,-0.11941,0.88472,-2.0546
-0.80627,0.88578,0.38396,-1.593,-0.1074,0.89958,-2.0741
-0.83497,0.9262,0.41026,-1.5498,-0.077518,0.96826,-2.1123
-0.85691,0.95008,0.42922,-1.5297,-0.054861,1.0005,-2.1366
-0.8899,0.98997,0.45833,-1.4968,-0.024231,1.0536,-2.1798
-0.90726,1.0297,0.47621,-1.4579,-0.0011822,1.1161,-2.2039
-0.91984,1.0459,0.49011,-1.446,0.012778,1.1403,-2.2219
-0.93834,1.1013,0.51157,-1.3924,0.042605,1.2241,-2.2527
-0.93989,1.131,0.52354,-1.3595,0.052424,1.2799,-2.269
-0.95894,1.1941,0.54697,-1.3059,0.088669,1.3659,-2.2975
-0.97134,1.2264,0.56356,-1.2834,0.11425,1.413,-2.3081
-0.98061,1.2342,0.57302,-1.2827,0.1333,1.4365,-2.3041
-0.98373,1.2395,0.57932,-1.2806,0.14791,1.4564,-2.2954
-0.98356,1.2358,0.58439,-1.2843,0.1562,1.4627,-2.2885
-0.99508,1.2305,0.59008,-1.3006,0.17319,1.4557,-2.2815
-0.98203,1.2126,0.58672,-1.306,0.16377,1.4571,-2.2678
-0.99632,1.2044,0.59404,-1.3289,0.18169,1.4433,-2.2643
-0.97747,1.179,0.58706,-1.3367,0.16538,1.4357,-2.2466
-0.9864,1.157,0.59105,-1.3659,0.17251,1.4078,-2.243
-0.96704,1.126,0.58225,-1.3791,0.15572,1.3951,-2.22
-0.95983,1.0975,0.58007,-1.3988,0.14649,1.375,-2.2099
-0.94734,1.0587,0.57276,-1.4256,0.13399,1.3451,-2.1866
-0.9388,1.031,0.56992,-1.4459,0.12449,1.323,-2.1748
-0.94179,1.0026,0.57234,-1.4779,0.12594,1.2851,-2.1689
-0.91573,0.97284,0.55996,-1.4882,0.1053,1.2753,-2.1378
-0.90554,0.95253,0.55726,-1.5014,0.097441,1.2621,-2.1249
-0.90994,0.92824,0.56062,-1.5293,0.10198,1.2315,-2.1189
-0.88212,0.90128,0.54788,-1.5387,0.079652,1.2224,-2.0878
-0.86902,0.88194,0.54401,-1.5501,0.069959,1.2103,-2.0722
-0.87049,0.8571,0.54627,-1.5771,0.072582,1.1794,-2.0637
-0.84028,0.83199,0.53241,-1.5856,0.048621,1.1727,-2.0294
-0.82408,0.81467,0.52753,-1.5944,0.037046,1.1626,-2.0113
-0.82161,0.78826,0.52803,-1.6214,0.035684,1.1304,-1.9999
-0.7917,0.76777,0.51419,-1.6286,0.013022,1.1278,-1.964
-0.76981,0.75001,0.50705,-1.6355,-0.003549,1.1195,-1.9405
-0.76365,0.7255,0.50606,-1.6602,-0.0083525,1.089,-1.9269
-0.7354,0.71032,0.49286,-1.6659,-0.02828,1.0899,-1.8902
-0.71496,0.69643,0.48606,-1.6705,-0.045188,1.0848,-1.8693
-0.69619,0.67235,0.48081,-1.6923,-0.059704,1.0554,-1.8442
-0.68864,0.6645,0.47788,-1.6987,-0.06056,1.0501,-1.8274
-0.66122,0.65448,0.46697,-1.7019,-0.080703,1.0566,-1.7953
-0.64268,0.64431,0.46093,-1.705,-0.096735,1.0541,-1.7765
-0.61901,0.62241,0.45238,-1.7265,-0.11358,1.0255,-1.7399
-0.59892,0.60988,0.44462,-1.734,-0.13062,1.0199,-1.715
-0.56797,0.60582,0.43279,-1.7314,-0.15317,1.0337,-1.6789
-0.54895,0.59744,0.42648,-1.7346,-0.16916,1.0328,-1.6571
-0.5246,0.58038,0.4173,-1.7517,-0.18801,1.0099,-1.6189
-0.50651,0.57197,0.41161,-1.7579,-0.20463,1.0067,-1.599
-0.47886,0.57401,0.40239,-1.753,-0.2222,1.0231,-1.5657
-0.46052,0.5676,0.39565,-1.7563,-0.23298,1.0238,-1.5362
-0.43277,0.55525,0.38638,-1.7697,-0.26117,1.0054,-1.5024
-0.4066,0.55597,0.37761,-1.7673,-0.27944,1.0216,-1.4709
-0.38851,0.55276,0.37101,-1.7681,-0.29316,1.0248,-1.4457
-0.35773,0.54291,0.36116,-1.7795,-0.32143,1.0113,-1.4044
-0.33125,0.54598,0.35245,-1.7765,-0.34016,1.0286,-1.3723
-0.31108,0.54595,0.34607,-1.7755,-0.35488,1.0342,-1.3456
-0.27726,0.5381,0.33481,-1.7857,-0.38728,1.0254,-1.3
-0.24991,0.54343,0.32604,-1.7813,-0.40611,1.0459,-1.2667
-0.22488,0.54622,0.3187,-1.7784,-0.42493,1.0563,-1.2354
-0.18763,0.54212,0.3061,-1.7869,-0.46229,1.0524,-1.1855
-0.16573,0.54417,0.3003,-1.7881,-0.48039,1.0592,-1.1593
-0.14324,0.55476,0.2935,-1.7804,-0.49067,1.0803,-1.1286
-0.10694,0.55575,0.28242,-1.7835,-0.52525,1.0845,-1.0824
-0.082843,0.56079,0.27598,-1.783,-0.54493,1.0956,-1.0545
-0.060324,0.57319,0.26881,-1.7746,-0.55404,1.1182,-1.0225
-0.022291,0.57989,0.25795,-1.774,-0.58927,1.129,-0.97756
0.004212,0.59612,0.25012,-1.7634,-0.60228,1.1581,-0.94721
0.029037,0.60646,0.24258,-1.7566,-0.61683,1.1751,-0.91342
0.074186,0.62102,0.2294,-1.7552,-0.65924,1.1926,-0.86393
0.095435,0.63804,0.2229,-1.7434,-0.66409,1.2198,-0.83694
0.13583,0.65339,0.21111,-1.7378,-0.6974,1.243,-0.79354
0.15638,0.67519,0.20458,-1.7233,-0.70149,1.2704,-0.76977
0.19994,0.69589,0.19069,-1.7158,-0.73525,1.2981,-0.72242
0.22614,0.71619,0.18297,-1.7081,-0.75095,1.3184,-0.69487
0.26079,0.74273,0.17053,-1.6939,-0.7683,1.3515,-0.65513
0.27949,0.77258,0.16364,-1.6702,-0.76508,1.3821,-0.63263
0.32132,0.80418,0.14907,-1.6578,-0.7947,1.414,-0.59445
0.34114,0.83722,0.14039,-1.6328,-0.79048,1.4441,-0.56589
0.37889,0.88463,0.12621,-1.6059,-0.81459,1.4867,-0.54788
0.40229,0.90029,0.12563,-1.6155,-0.85646,1.4719,-0.55299
0.40273,0.86917,0.13394,-1.6707,-0.88985,1.4006,-0.5281
0.37227,0.82224,0.15398,-1.7265,-0.89949,1.3059,-0.51361
0.34544,0.8039,0.16936,-1.7399,-0.88414,1.2628,-0.52889
0.334,0.79752,0.17637,-1.7482,-0.88109,1.2355,-0.53298
0.33244,0.79817,0.18087,-1.7473,-0.87558,1.2291,-0.5323
0.33147,0.80195,0.1842,-1.7461,-0.87058,1.2236,-0.53001
0.33419,0.80859,0.1858,-1.7426,-0.87139,1.2166,-0.5241
0.33591,0.81393,0.18822,-1.7401,-0.86757,1.215,-0.52057
0.3358,0.81872,0.19145,-1.738,-0.86408,1.21,-0.51935
0.32577,0.81856,0.19791,-1.7381,-0.85956,1.1889,-0.52474
0.28085,0.78928,0.21951,-1.7689,-0.84471,1.1159,-0.548
0.20854,0.75573,0.25249,-1.8048,-0.81421,1.0147,-0.59398
0.091666,0.71731,0.30305,-1.8527,-0.7569,0.87449,-0.68384
0.027935,0.70761,0.33419,-1.8735,-0.72255,0.80628,-0.73657
-0.0097565,0.70387,0.3556,-1.8847,-0.70049,0.77006,-0.76789
-0.031858,0.70343,0.36997,-1.8897,-0.68611,0.75133,-0.78836
-0.053382,0.70516,0.38526,-1.8917,-0.6702,0.7345,-0.80808
-0.068334,0.7089,0.39783,-1.8916,-0.65767,0.72275,-0.82287
-0.074231,0.71104,0.40371,-1.8924,-0.65178,0.71542,-0.82757
-0.076406,0.71181,0.40778,-1.8925,-0.64811,0.71134,-0.8295
-0.077623,0.71265,0.41236,-1.8926,-0.64419,0.7083,-0.8312
-0.078948,0.714,0.4169,-1.8922,-0.63981,0.70516,-0.83237
-0.080041,0.71547,0.42136,-1.8916,-0.63556,0.70235,-0.83348
-0.080987,0.71708,0.42575,-1.8907,-0.63137,0.69985,-0.83454
-0.081894,0.71896,0.43009,-1.8899,-0.62709,0.69595,-0.83472
-0.082439,0.72047,0.4342,-1.8889,-0.62351,0.69475,-0.83624
-0.083057,0.72239,0.43846,-1.888,-0.61936,0.69112,-0.83623
-0.08342,0.72415,0.44236,-1.8873,-0.61584,0.6881,-0.83647
-0.083782,0.72599,0.44622,-1.8863,-0.61225,0.6858,-0.83688
-0.083916,0.72776,0.45017,-1.8853,-0.60874,0.68318,-0.83707
-0.084086,0.72972,0.45409,-1.8841,-0.60507,0.6809,-0.83723
-0.083723,0.73125,0.4579,-1.8834,-0.60218,0.6781,-0.83733
-0.08385,0.7335,0.46189,-1.8819,-0.59823,0.67569,-0.83712
-0.083406,0.73496,0.46527,-1.8813,-0.59571,0.67337,-0.83721
-0.083121,0.73707,0.46919,-1.8799,-0.59214,0.67094,-0.83691
-0.082699,0.73908,0.47277,-1.8785,-0.58904,0.66883,-0.83675
-0.082082,0.74059,0.47587,-1.8778,-0.58668,0.66693,-0.83664
-0.081399,0.74275,0.47965,-1.8761,-0.58327,0.66467,-0.83602
-0.080616,0.74484,0.48301,-1.8746,-0.58038,0.66279,-0.83555
-0.07966,0.74635,0.48589,-1.8736,-0.57822,0.66124,-0.83523
-0.078472,0.74868,0.48944,-1.8717,-0.57499,0.6593,-0.83423
-0.07714,0.75086,0.49248,-1.8699,-0.57239,0.6578,-0.83339
-0.075464,0.75297,0.49535,-1.868,-0.56997,0.65655,-0.83235
-0.073257,0.75529,0.49796,-1.8656,-0.56748,0.65578,-0.83065
-0.071065,0.75689,0.50039,-1.8638,-0.56576,0.65496,-0.82952
-0.069398,0.7589,0.50321,-1.8622,-0.56337,0.65339,-0.8283
-0.067905,0.76104,0.50608,-1.8605,-0.56087,0.65163,-0.82713
-0.06625,0.76315,0.50884,-1.8587,-0.55857,0.65002,-0.82598
-0.064424,0.76524,0.51151,-1.8568,-0.55636,0.64852,-0.82475
-0.67928,0.90245,0.20008,-1.4191,-0.34179,0.79992,-1.9222
-0.68056,0.90402,0.20484,-1.4205,-0.33613,0.80162,-1.9222
-0.68203,0.90368,0.20875,-1.4215,-0.33215,0.80368,-1.9235
-0.68289,0.90355,0.2127,-1.4232,-0.32848,0.80581,-1.9248
-0.68366,0.9034,0.21656,-1.4251,-0.32481,0.8078,-1.9259
-0.68434,0.90314,0.22032,-1.4271,-0.32118,0.80965,-1.9268
-0.68496,0.90275,0.22402,-1.4294,-0.31759,0.81137,-1.9275
-0.68557,0.90218,0.2277,-1.4318,-0.31399,0.81296,-1.9281
-0.68625,0.90138,0.23141,-1.4346,-0.31031,0.81442,-1.9286
-0.68699,0.90056,0.23517,-1.4378,-0.30654,0.81564,-1.929
-0.6875,0.9002,0.23873,-1.4409,-0.30301,0.81649,-1.9293
-0.68801,0.89956,0.24235,-1.4441,-0.29934,0.81728,-1.9295
-0.68835,0.89905,0.24587,-1.4473,-0.29585,0.81792,-1.9295
-0.68842,0.89876,0.24905,-1.4501,-0.29276,0.81837,-1.9295
-0.68821,0.89855,0.25204,-1.4526,-0.28989,0.81883,-1.9292
-0.68837,0.89769,0.25524,-1.4561,-0.28643,0.81942,-1.9286
-0.68822,0.89683,0.25827,-1.4594,-0.28344,0.81961,-1.9281
-0.68784,0.89585,0.26114,-1.4627,-0.28055,0.81958,-1.9273
-0.68736,0.89516,0.26335,-1.4661,-0.27801,0.81956,-1.926
-0.68701,0.89402,0.26616,-1.4698,-0.27502,0.8194,-1.9249
-0.68656,0.89333,0.2689,-1.4732,-0.27234,0.81912,-1.9241
-0.68609,0.89261,0.27162,-1.4765,-0.2696,0.81886,-1.9232
-0.68554,0.89186,0.27429,-1.4799,-0.26691,0.81856,-1.9221
-0.68488,0.89109,0.27689,-1.4833,-0.26428,0.81821,-1.921
-0.68412,0.89029,0.27942,-1.4867,-0.26171,0.81777,-1.9197
-0.6825,0.88914,0.28124,-1.4901,-0.26021,0.81698,-1.9181
-0.68123,0.88763,0.28324,-1.494,-0.25789,0.81597,-1.9158
-0.67967,0.88638,0.28513,-1.4979,-0.25597,0.81481,-1.9136
-0.67797,0.88511,0.28692,-1.5018,-0.25414,0.81358,-1.9113
-0.67614,0.88381,0.28863,-1.5058,-0.25239,0.81228,-1.9089
-0.6742,0.88249,0.29026,-1.5098,-0.25071,0.81091,-1.9063
-0.67215,0.88113,0.29182,-1.5137,-0.2491,0.80947,-1.9036
-0.67,0.87973,0.2933,-1.5178,-0.24756,0.80795,-1.9008
-0.66775,0.87831,0.29472,-1.5218,-0.24608,0.80637,-1.8979
-0.66539,0.87686,0.29607,-1.5259,-0.24466,0.80471,-1.8949
-0.66314,0.87493,0.2974,-1.5302,-0.24319,0.80275,-1.8917
-0.66048,0.87373,0.29861,-1.5343,-0.242,0.80098,-1.8887
-0.6566,0.87286,0.29884,-1.537,-0.24064,0.80864,-1.8846
-0.65403,0.87301,0.30084,-1.5378,-0.23963,0.80939,-1.8836
-0.65224,0.87319,0.3032,-1.5392,-0.23721,0.81031,-1.8818
-0.64497,0.87658,0.30262,-1.5308,-0.23687,0.83085,-1.8781
-0.64007,0.89252,0.30655,-1.5026,-0.23259,0.87768,-1.8847
-0.64881,0.90483,0.31806,-1.487,-0.21971,0.90406,-1.8982
-0.65362,0.90632,0.32555,-1.4863,-0.21173,0.91007,-1.9033
-0.66129,0.93223,0.34046,-1.4484,-0.20066,0.96583,-1.9323
-0.67852,0.94376,0.35674,-1.4385,-0.18182,0.98299,-1.9511
-0.69358,0.96373,0.37292,-1.4146,-0.16215,1.0191,-1.9715
-0.70689,0.97182,0.38914,-1.409,-0.15142,1.0302,-1.9973
-0.71611,1.0037,0.40379,-1.3665,-0.13424,1.0936,-2.0209
-0.73237,1.0205,0.41968,-1.3515,-0.11352,1.1177,-2.0382
-0.74449,1.0691,0.44296,-1.2893,-0.095937,1.2026,-2.0869
-0.76584,1.0972,0.46254,-1.265,-0.06687,1.2412,-2.107
-0.77558,1.1083,0.47623,-1.2571,-0.055401,1.2567,-2.1264
-0.78128,1.1563,0.49476,-1.1982,-0.035979,1.3387,-2.1595
-0.79788,1.1853,0.51489,-1.1745,-0.010762,1.3769,-2.1826
-0.80425,1.2639,0.54019,-1.0868,0.02604,1.4959,-2.2245
-0.81197,1.2996,0.55731,-1.0535,0.05283,1.5517,-2.2323
-0.82325,1.3203,0.5721,-1.0415,0.081262,1.5845,-2.2292
-0.82381,1.3203,0.57422,-1.043,0.094293,1.5987,-2.2099
-0.82166,1.3163,0.5749,-1.0457,0.10157,1.6104,-2.1936
-0.82181,1.3082,0.57623,-1.0536,0.11014,1.6095,-2.1774
-0.81739,1.2961,0.57363,-1.0641,0.11249,1.6088,-2.1581
-0.81928,1.2793,0.57462,-1.0834,0.11496,1.5939,-2.15
-0.81259,1.261,0.56898,-1.0979,0.11238,1.5851,-2.1286
-0.81176,1.2314,0.56649,-1.128,0.10725,1.5575,-2.1181
-0.80251,1.2097,0.56007,-1.1444,0.099699,1.5452,-2.0994
-0.79594,1.1741,0.5536,-1.1756,0.088802,1.5119,-2.0824
-0.77955,1.1456,0.54476,-1.1922,0.070143,1.4954,-2.0664
-0.77392,1.1135,0.53775,-1.2234,0.064123,1.4636,-2.0429
-0.76093,1.0879,0.53206,-1.2413,0.049545,1.4439,-2.0302
-0.74721,1.0694,0.52386,-1.2544,0.041735,1.4335,-2.0052
-0.73644,1.0381,0.51731,-1.2809,0.028871,1.4056,-1.9872
-0.71589,1.0191,0.50839,-1.2888,0.010236,1.3971,-1.9693
-0.7081,1.0005,0.50163,-1.3059,0.0088713,1.3831,-1.9425
-0.69448,0.97254,0.49608,-1.3292,-0.006598,1.3582,-1.9277
-0.67255,0.95576,0.48565,-1.3364,-0.024903,1.3512,-1.9047
-0.66309,0.93337,0.47938,-1.3577,-0.029498,1.3304,-1.8793
-0.6472,0.91844,0.47343,-1.3679,-0.042608,1.3201,-1.8632
-0.62536,0.90261,0.46273,-1.3756,-0.060023,1.3147,-1.8376
-0.61299,0.88206,0.45611,-1.3947,-0.067553,1.296,-1.8125
-0.59346,0.86809,0.44845,-1.4032,-0.084358,1.2873,-1.7937
-0.56714,0.852,0.43562,-1.4106,-0.10474,1.2847,-1.7615
-0.55325,0.83432,0.42885,-1.4277,-0.11374,1.2675,-1.7364
-0.53172,0.82297,0.42046,-1.4344,-0.13277,1.2607,-1.7165
-0.50688,0.81057,0.40855,-1.4409,-0.15034,1.2608,-1.6836
-0.48976,0.79578,0.40062,-1.4544,-0.16196,1.2469,-1.656
-0.46785,0.78688,0.39244,-1.4606,-0.18125,1.2422,-1.6357
-0.44295,0.77752,0.38087,-1.4657,-0.19841,1.2447,-1.6024
-0.42077,0.76517,0.37091,-1.4769,-0.21419,1.2338,-1.5698
-0.39943,0.75834,0.36279,-1.4812,-0.23465,1.2318,-1.5513
-0.37482,0.75236,0.35202,-1.4849,-0.24957,1.2365,-1.5165
-0.34924,0.74413,0.34096,-1.4915,-0.26909,1.2311,-1.4828
-0.32752,0.73926,0.3331,-1.4958,-0.28915,1.2308,-1.463
-0.30324,0.73584,0.32257,-1.4987,-0.30264,1.2371,-1.4265
-0.27646,0.73062,0.31143,-1.5031,-0.32457,1.2351,-1.3939
-0.25235,0.72844,0.30324,-1.5066,-0.34456,1.2368,-1.3697
-0.22914,0.72703,0.29261,-1.5079,-0.35703,1.2452,-1.3328
-0.19835,0.72555,0.28072,-1.5105,-0.38349,1.247,-1.2991
-0.1714,0.72828,0.27113,-1.5096,-0.40419,1.2596,-1.2727
-0.1498,0.72893,0.26103,-1.509,-0.41443,1.2647,-1.2343
-0.12126,0.7303,0.25125,-1.511,-0.43991,1.2688,-1.2071
-0.097702,0.73513,0.24205,-1.509,-0.4552,1.2814,-1.1789
-0.064411,0.73788,0.2282,-1.5088,-0.48035,1.2903,-1.1364
-0.039007,0.74358,0.21951,-1.5087,-0.50203,1.3,-1.1137
-0.014013,0.75106,0.20895,-1.5041,-0.51197,1.3143,-1.0728
0.01815,0.75968,0.19735,-1.5012,-0.53819,1.3268,-1.041
0.040759,0.77038,0.18841,-1.4946,-0.54988,1.3441,-1.0131
0.073979,0.78082,0.17503,-1.4899,-0.57404,1.3596,-0.97454
0.097778,0.7957,0.16655,-1.4808,-0.58595,1.3797,-0.949
0.13397,0.80995,0.15077,-1.4742,-0.61151,1.3991,-0.90557
0.15829,0.82496,0.1424,-1.4678,-0.6267,1.4147,-0.88157
0.19257,0.84475,0.12675,-1.4567,-0.64597,1.4402,-0.83814
0.21444,0.86702,0.11788,-1.4402,-0.6533,1.4641,-0.81314
0.24604,0.89131,0.10385,-1.4257,-0.66975,1.4909,-0.7769
0.27781,0.91596,0.09055,-1.4142,-0.68994,1.5124,-0.74437
0.30158,0.95581,0.082096,-1.3815,-0.70685,1.552,-0.75044
0.33536,0.9523,0.079083,-1.4184,-0.77248,1.5121,-0.76534
0.34985,0.90796,0.085706,-1.5072,-0.83291,1.4139,-0.71763
0.32079,0.85149,0.10764,-1.582,-0.84601,1.3007,-0.69491
0.29691,0.812,0.12164,-1.6351,-0.85101,1.2151,-0.67602
0.26993,0.80012,0.13796,-1.6424,-0.8304,1.18,-0.69573
0.26516,0.79995,0.14345,-1.6425,-0.82195,1.1715,-0.69628
0.26533,0.80062,0.14683,-1.6424,-0.81888,1.1684,-0.69654
0.2644,0.80403,0.15029,-1.642,-0.81443,1.1635,-0.69567
0.26398,0.80722,0.15388,-1.6403,-0.81045,1.1581,-0.69433
0.2637,0.81043,0.1571,-1.6387,-0.80687,1.1531,-0.69287
0.26559,0.81464,0.15918,-1.6356,-0.80413,1.1508,-0.68877
0.27008,0.82136,0.15953,-1.632,-0.80404,1.151,-0.68311
0.27728,0.82935,0.15902,-1.6274,-0.80519,1.1542,-0.67575
0.29277,0.84444,0.15389,-1.6179,-0.81063,1.1669,-0.6602
0.29968,0.85213,0.15395,-1.6127,-0.81169,1.1704,-0.65491
0.29959,0.85565,0.1582,-1.6113,-0.80893,1.1642,-0.65556
0.2778,0.84765,0.17144,-1.6188,-0.79709,1.1306,-0.6706
0.22816,0.82512,0.19709,-1.6451,-0.77143,1.0589,-0.70169
