-0.31336,0.56182,-0.25944,-1.8055,0.46845,0.95018,0.79907
-0.31529,0.56527,-0.26128,-1.8036,0.46642,0.9471,0.79678
-0.32164,0.56332,-0.2602,-1.8111,0.4741,0.93036,0.78709
-0.32359,0.56693,-0.26197,-1.8093,0.47218,0.92703,0.78466
-0.32552,0.57072,-0.26383,-1.8072,0.47042,0.92405,0.78285
-0.32559,0.57674,-0.26682,-1.8015,0.46453,0.92613,0.78342
-0.32759,0.58054,-0.26851,-1.7997,0.46274,0.92259,0.78094
-0.32958,0.5844,-0.27021,-1.7977,0.461,0.91911,0.7786
-0.32037,0.60032,-0.27915,-1.7754,0.4368,0.94511,0.79225
-0.32245,0.60426,-0.28075,-1.7735,0.43509,0.9414,0.7897
-0.32454,0.60818,-0.28231,-1.7717,0.43338,0.9376,0.78704
-0.32351,0.61551,-0.2858,-1.7645,0.42564,0.94136,0.78832
-0.32567,0.61968,-0.28728,-1.7626,0.42408,0.93734,0.78565
-0.33359,0.61815,-0.28508,-1.7703,0.4338,0.91925,0.77603
-0.33575,0.62249,-0.28653,-1.7684,0.43236,0.91515,0.77341
-0.33792,0.62684,-0.28796,-1.7664,0.43095,0.91104,0.77081
-0.34009,0.63123,-0.28939,-1.7644,0.42957,0.90694,0.76825
-0.34387,0.63424,-0.28971,-1.7648,0.43126,0.89906,0.76386
-0.34604,0.6388,-0.29111,-1.7626,0.42998,0.89495,0.76143
-0.34564,0.64586,-0.29417,-1.7566,0.42381,0.89638,0.76153
-0.34792,0.65059,-0.29544,-1.7545,0.42265,0.89192,0.75887
-0.34017,0.66378,-0.30321,-1.7385,0.40315,0.90795,0.76545
-0.34255,0.6687,-0.30437,-1.7363,0.40208,0.9033,0.76273
-0.34494,0.67364,-0.30552,-1.7342,0.40104,0.89864,0.76001
-0.35258,0.67422,-0.30312,-1.7392,0.40925,0.88328,0.75231
-0.35504,0.6795,-0.30414,-1.737,0.4084,0.87832,0.74953
-0.17297,0.48682,-0.11899,-1.8352,0.63976,1.0401,0.96873
-0.17508,0.48708,-0.12169,-1.8338,0.63578,1.0414,0.96736
-0.17717,0.48736,-0.12438,-1.8323,0.63181,1.0427,0.96598
-0.17925,0.48767,-0.12706,-1.8308,0.62781,1.0439,0.96458
-0.1806,0.4993,-0.13201,-1.8124,0.61683,1.0698,0.97893
-0.18255,0.49981,-0.13461,-1.8108,0.61249,1.071,0.97717
-0.18455,0.50061,-0.13725,-1.809,0.6084,1.0722,0.97577
-0.18823,0.48577,-0.1366,-1.831,0.61543,1.0386,0.95253
-0.19025,0.48656,-0.13921,-1.8296,0.61162,1.0391,0.9509
-0.19226,0.48737,-0.14183,-1.8282,0.60782,1.0396,0.94927
-0.19426,0.4882,-0.14443,-1.8267,0.60402,1.04,0.94763
-0.19625,0.48904,-0.14703,-1.8252,0.60024,1.0404,0.94599
-0.19824,0.48991,-0.14963,-1.8237,0.59651,1.0408,0.94438
-0.1992,0.49689,-0.15357,-1.8128,0.58788,1.0547,0.95109
-0.20116,0.49795,-0.15612,-1.8114,0.58417,1.0548,0.94932
-0.20311,0.49904,-0.15866,-1.8099,0.58047,1.0548,0.94755
-0.20506,0.50014,-0.16119,-1.8083,0.57678,1.0549,0.94578
-0.207,0.50127,-0.16372,-1.8068,0.57311,1.0549,0.944
-0.20891,0.50241,-0.16623,-1.8052,0.56937,1.0549,0.94214
-0.21484,0.48651,-0.16447,-1.831,0.58173,1.0152,0.91654
-0.2158,0.49203,-0.16806,-1.8229,0.57429,1.0244,0.92052
-0.21774,0.49347,-0.17056,-1.8214,0.57083,1.024,0.91869
-0.21439,0.51406,-0.17785,-1.7895,0.54886,1.0669,0.94317
-0.2163,0.51557,-0.18029,-1.788,0.54536,1.0664,0.94118
-0.2182,0.51711,-0.18272,-1.7865,0.54187,1.0658,0.93919
-0.22009,0.51866,-0.18514,-1.7849,0.53839,1.0652,0.9372
-0.22198,0.52024,-0.18756,-1.7833,0.53493,1.0645,0.93521
-0.22331,0.5234,-0.19036,-1.7792,0.5298,1.0674,0.93523
-0.22514,0.52504,-0.19272,-1.7777,0.52618,1.0665,0.93292
-0.23025,0.51784,-0.19265,-1.7905,0.53228,1.0452,0.91864
-0.23214,0.51971,-0.19502,-1.789,0.52899,1.0441,0.91655
-0.23402,0.52159,-0.19738,-1.7874,0.52572,1.043,0.91446
-0.2359,0.5235,-0.19973,-1.7859,0.52247,1.0419,0.91238
-0.23778,0.52542,-0.20208,-1.7843,0.51924,1.0408,0.91029
-0.23966,0.52736,-0.20442,-1.7826,0.51602,1.0396,0.90821
-0.24153,0.52932,-0.20675,-1.781,0.51282,1.0384,0.90611
-0.2388,0.54154,-0.21216,-1.7629,0.49769,1.0602,0.91771
-0.24069,0.54368,-0.21443,-1.7613,0.49456,1.0587,0.9155
-0.24254,0.5458,-0.21666,-1.7597,0.49131,1.0572,0.91303
-0.24874,0.53906,-0.21603,-1.7728,0.4991,1.035,0.89877
-0.25063,0.54138,-0.21827,-1.7712,0.49612,1.0333,0.89654
-0.25252,0.54372,-0.2205,-1.7695,0.49315,1.0315,0.89431
-0.2544,0.54607,-0.22272,-1.7679,0.49018,1.0298,0.89204
-0.25676,0.54761,-0.22461,-1.7677,0.48841,1.0258,0.88856
-0.25866,0.55012,-0.2268,-1.7661,0.48556,1.0239,0.88628
-0.26056,0.55264,-0.22898,-1.7644,0.48273,1.0219,0.884
-0.26245,0.55519,-0.23115,-1.7627,0.47992,1.0199,0.88174
-0.26435,0.55775,-0.23331,-1.761,0.47713,1.0179,0.87945
-0.27013,0.55372,-0.23284,-1.7704,0.48348,1,0.86816
-0.27205,0.55648,-0.23503,-1.7686,0.48094,0.99798,0.86622
-0.27414,0.55914,-0.23701,-1.7674,0.47875,0.99491,0.86352
-0.27608,0.5621,-0.23908,-1.7657,0.47623,0.99243,0.86121
-0.2691,0.57844,-0.24678,-1.7417,0.45383,1.0213,0.8763
-0.27108,0.5815,-0.24879,-1.7401,0.45133,1.0186,0.87382
-0.27306,0.58457,-0.25078,-1.7384,0.44886,1.0159,0.87136
-0.27504,0.58766,-0.25277,-1.7367,0.44641,1.0132,0.8689
-0.27702,0.59077,-0.25475,-1.7349,0.44398,1.0105,0.86645
-0.279,0.59379,-0.25663,-1.7334,0.44142,1.0075,0.86351
-0.2847,0.59217,-0.25624,-1.7399,0.44689,0.99281,0.85476
-0.28672,0.59559,-0.25813,-1.7381,0.44466,0.98973,0.85223
-0.28875,0.59903,-0.26001,-1.7364,0.44245,0.98663,0.84972
-0.29079,0.60246,-0.26187,-1.7346,0.44025,0.98347,0.84713
-0.28652,0.61364,-0.2676,-1.7201,0.42526,0.99824,0.85385
-0.28862,0.61728,-0.26939,-1.7184,0.42318,0.99489,0.85125
-0.29072,0.62094,-0.27117,-1.7166,0.42112,0.99153,0.84867
-0.29283,0.62458,-0.27292,-1.7148,0.41906,0.98808,0.84599
-0.30219,0.61983,-0.27003,-1.7271,0.43147,0.96442,0.8331
-0.30432,0.62379,-0.27173,-1.7252,0.42961,0.96076,0.83049
-0.30646,0.62776,-0.27341,-1.7234,0.42777,0.95708,0.82786
-0.30557,0.635,-0.27699,-1.7161,0.41994,0.9611,0.82884
-0.30778,0.63921,-0.27859,-1.7142,0.41824,0.95716,0.82615
-0.30999,0.64345,-0.28017,-1.7123,0.41656,0.95321,0.82348
-0.31221,0.6477,-0.28174,-1.7103,0.41491,0.94925,0.82083
-0.31443,0.65196,-0.28329,-1.7084,0.41328,0.94525,0.81814
-0.3083,0.66437,-0.29016,-1.693,0.39605,0.96047,0.8244
-0.31059,0.66874,-0.29166,-1.691,0.39449,0.95639,0.82174
-0.31298,0.67294,-0.29299,-1.6893,0.39288,0.95187,0.81843
-0.31154,0.68082,-0.29668,-1.6819,0.38426,0.95546,0.81858
-0.31962,0.68017,-0.29432,-1.6885,0.39297,0.93849,0.80988
-0.32206,0.68511,-0.29561,-1.6864,0.39171,0.93386,0.80708
-0.3245,0.69007,-0.29689,-1.6843,0.39048,0.92922,0.80431
-0.32694,0.69505,-0.29815,-1.6821,0.38927,0.92459,0.80157
-0.32939,0.70005,-0.2994,-1.6799,0.38808,0.91996,0.79884
-0.33192,0.70496,-0.30054,-1.6779,0.38691,0.91506,0.79576
-0.32941,0.71417,-0.30503,-1.6691,0.37703,0.91999,0.79685
-0.11664,0.54298,-0.1404,-1.7307,0.55758,1.0892,1.0986
-0.11872,0.54328,-0.14291,-1.7294,0.55386,1.0904,1.0968
-0.12079,0.5436,-0.14542,-1.7282,0.55015,1.0915,1.095
-0.12275,0.544,-0.14788,-1.7268,0.546,1.0929,1.0929
-0.12558,0.52167,-0.1463,-1.7602,0.55377,1.0427,1.0634
-0.12753,0.52233,-0.14884,-1.7586,0.54966,1.0441,1.0616
-0.12952,0.52294,-0.15134,-1.7574,0.54586,1.0448,1.0596
-0.12927,0.55237,-0.15888,-1.7121,0.52529,1.1099,1.0906
-0.13128,0.55314,-0.16131,-1.7109,0.52167,1.1104,1.0886
-0.13329,0.55392,-0.16374,-1.7096,0.51805,1.1108,1.0866
-0.13526,0.55473,-0.16616,-1.7084,0.51435,1.1113,1.0845
-0.13703,0.55642,-0.16867,-1.7058,0.5098,1.1136,1.083
-0.13893,0.55733,-0.17103,-1.7045,0.50589,1.1139,1.0806
-0.1413,0.5556,-0.17293,-1.7073,0.50398,1.1082,1.0753
-0.14305,0.55657,-0.17521,-1.7059,0.49956,1.1085,1.0723
-0.14863,0.53656,-0.17342,-1.7375,0.5109,1.0611,1.046
-0.1506,0.5377,-0.17584,-1.7363,0.50746,1.061,1.0439
-0.15257,0.53887,-0.17825,-1.7351,0.50402,1.0608,1.0419
-0.15446,0.54004,-0.18062,-1.7338,0.50035,1.0606,1.0395
-0.15614,0.54237,-0.18322,-1.7309,0.4959,1.0627,1.0384
-0.15809,0.54372,-0.18559,-1.7297,0.49254,1.0622,1.0363
-0.16004,0.54509,-0.18796,-1.7284,0.48919,1.0618,1.0342
-0.16199,0.54648,-0.19032,-1.7271,0.48585,1.0612,1.032
-0.16394,0.54788,-0.19268,-1.7259,0.48252,1.0607,1.0299
-0.16588,0.54931,-0.19504,-1.7246,0.47921,1.0601,1.0278
-0.16771,0.5507,-0.19732,-1.7233,0.47549,1.0595,1.0251
-0.17185,0.54443,-0.19768,-1.7346,0.47917,1.0405,1.0138
-0.16663,0.56899,-0.20567,-1.6968,0.45492,1.0919,1.0376
-0.16857,0.57065,-0.20794,-1.6956,0.45169,1.0909,1.0353
-0.17052,0.57234,-0.21021,-1.6943,0.44848,1.09,1.033
-0.17246,0.57404,-0.21247,-1.6929,0.44527,1.089,1.0308
-0.17435,0.57571,-0.21468,-1.6917,0.44187,1.0879,1.0281
-0.17505,0.57996,-0.21743,-1.6863,0.43514,1.0925,1.0273
-0.18329,0.56517,-0.21516,-1.7116,0.44835,1.0533,1.0064
-0.18525,0.56723,-0.21737,-1.7103,0.44534,1.0519,1.004
-0.18721,0.5693,-0.21958,-1.709,0.44235,1.0504,1.0017
-0.18917,0.57139,-0.22178,-1.7077,0.43937,1.0489,0.99931
-0.19113,0.57351,-0.22398,-1.7064,0.43642,1.0473,0.99696
-0.19308,0.57564,-0.22617,-1.705,0.43348,1.0457,0.99462
-0.19504,0.57779,-0.22835,-1.7037,0.43056,1.0441,0.99229
-0.197,0.57996,-0.23053,-1.7023,0.42766,1.0425,0.98996
-0.19895,0.58213,-0.23269,-1.7009,0.42473,1.0408,0.98754
-0.19505,0.59596,-0.23855,-1.6808,0.40816,1.0657,0.99749
-0.19696,0.59804,-0.2405,-1.6798,0.40479,1.0633,0.99392
-0.19978,0.59881,-0.24198,-1.6812,0.40372,1.0575,0.9893
-0.20635,0.59266,-0.2411,-1.6938,0.41128,1.0354,0.9775
-0.20836,0.59527,-0.24316,-1.6924,0.40862,1.0332,0.97503
-0.21038,0.59789,-0.24521,-1.691,0.40598,1.0309,0.97257
-0.2124,0.60054,-0.24726,-1.6896,0.40336,1.0287,0.97011
-0.2144,0.60312,-0.24924,-1.6882,0.40062,1.0262,0.96732
-0.21815,0.60265,-0.24997,-1.692,0.40156,1.0164,0.96077
-0.22022,0.60559,-0.25194,-1.6906,0.39911,1.0138,0.95824
-0.22228,0.60855,-0.2539,-1.6892,0.39667,1.0111,0.95572
-0.22435,0.61153,-0.25586,-1.6877,0.39426,1.0085,0.95321
-0.22642,0.61452,-0.2578,-1.6862,0.39187,1.0058,0.95071
-0.22849,0.61754,-0.25974,-1.6847,0.3895,1.0031,0.94822
-0.23057,0.62051,-0.26162,-1.6833,0.38706,1.0002,0.94547
-0.22765,0.63085,-0.26672,-1.67,0.37449,1.0144,0.95038
-0.22979,0.63355,-0.26833,-1.6692,0.37173,1.0106,0.9463
-0.22901,0.64068,-0.2718,-1.6616,0.36332,1.0163,0.94665
-0.23632,0.63713,-0.27036,-1.6714,0.37143,0.99675,0.93718
-0.23852,0.64068,-0.27212,-1.6699,0.36936,0.99341,0.93454
-0.24072,0.64425,-0.27387,-1.6683,0.36731,0.99005,0.93192
-0.24293,0.64784,-0.27561,-1.6668,0.36529,0.98668,0.92931
-0.24514,0.65146,-0.27734,-1.6652,0.36329,0.9833,0.92672
-0.24736,0.65509,-0.27906,-1.6635,0.36131,0.9799,0.92415
-0.24962,0.65857,-0.28066,-1.6622,0.35923,0.97611,0.921
-0.24606,0.66895,-0.28586,-1.6499,0.34595,0.98811,0.92378
-0.24837,0.67282,-0.28748,-1.6483,0.3441,0.98444,0.92113
-0.25088,0.67612,-0.28868,-1.6475,0.34198,0.97947,0.91661
-0.26228,0.66995,-0.28441,-1.6624,0.3576,0.95104,0.90508
-0.26464,0.6742,-0.28593,-1.6607,0.35597,0.94702,0.90241
-0.26699,0.67847,-0.28744,-1.6589,0.35435,0.94298,0.89976
-0.26942,0.68261,-0.28882,-1.6574,0.35271,0.93858,0.89663
-0.26828,0.69062,-0.29255,-1.6498,0.34446,0.9431,0.89671
-0.27071,0.69509,-0.29398,-1.648,0.34296,0.93889,0.89406
-0.27314,0.69958,-0.29539,-1.6461,0.34148,0.93468,0.89142
-0.27558,0.70408,-0.2968,-1.6442,0.34003,0.93046,0.88881
-0.27802,0.70862,-0.29819,-1.6422,0.33859,0.92624,0.88622
-0.28076,0.71259,-0.29912,-1.6412,0.33704,0.92067,0.88188
-0.2886,0.71231,-0.29674,-1.6475,0.34534,0.9036,0.87512
-0.28671,0.72128,-0.30088,-1.6392,0.33584,0.9086,0.87476
-0.28931,0.7264,-0.30206,-1.6371,0.33469,0.90383,0.87208
-0.29191,0.73155,-0.30324,-1.635,0.33356,0.89907,0.86943
-0.29452,0.73672,-0.3044,-1.6329,0.33245,0.89432,0.8668
-0.096552,0.60502,-0.15066,-1.6294,0.52515,1.1555,1.1623
-0.098671,0.59603,-0.15171,-1.6426,0.52521,1.136,1.1496
-0.10071,0.5965,-0.15409,-1.6415,0.52168,1.1369,1.1476
-0.10274,0.597,-0.15647,-1.6403,0.51815,1.1378,1.1456
-0.10476,0.59751,-0.15884,-1.6392,0.51463,1.1386,1.1436
-0.10678,0.59804,-0.16122,-1.638,0.51111,1.1394,1.1416
-0.10879,0.59859,-0.16359,-1.6368,0.50759,1.1402,1.1396
-0.11067,0.5992,-0.16591,-1.6355,0.50361,1.1411,1.1371
-0.11329,0.58905,-0.1663,-1.6508,0.50441,1.1183,1.1215
-0.11527,0.58982,-0.16866,-1.6497,0.50096,1.1187,1.1195
-0.11702,0.59146,-0.17111,-1.6472,0.4965,1.1211,1.1178
-0.119,0.59233,-0.17346,-1.646,0.49307,1.1214,1.1157
-0.12097,0.59321,-0.17581,-1.6449,0.48966,1.1216,1.1136
-0.12293,0.59411,-0.17815,-1.6437,0.48625,1.1218,1.1115
-0.1249,0.59503,-0.18049,-1.6425,0.48285,1.122,1.1094
-0.1268,0.59597,-0.1828,-1.6413,0.47924,1.1222,1.107
-0.12913,0.59425,-0.18454,-1.6443,0.47723,1.1163,1.1015
-0.12851,0.60516,-0.18858,-1.6273,0.4649,1.1385,1.1077
-0.13046,0.60642,-0.19084,-1.6262,0.46159,1.1381,1.1054
-0.13242,0.6077,-0.19311,-1.6251,0.4583,1.1378,1.1031
-0.13437,0.609,-0.19536,-1.6239,0.45502,1.1373,1.1008
-0.13632,0.61032,-0.19762,-1.6228,0.45174,1.1369,1.0985
-0.13827,0.61166,-0.19987,-1.6216,0.44848,1.1365,1.0962
-0.14008,0.61293,-0.20202,-1.6204,0.44465,1.1359,1.0931
-0.1451,0.60347,-0.20177,-1.6365,0.45012,1.1111,1.0791
-0.14704,0.60493,-0.20402,-1.6353,0.44693,1.1105,1.0769
-0.14896,0.6064,-0.20625,-1.6341,0.44368,1.1098,1.0745
-0.15177,0.6045,-0.20756,-1.6382,0.44268,1.1015,1.0677
-0.15371,0.60613,-0.20978,-1.637,0.43958,1.1006,1.0654
-0.15556,0.60768,-0.21192,-1.6359,0.43609,1.0996,1.0624
-0.15653,0.61215,-0.21484,-1.6303,0.43048,1.1047,1.063
-0.15848,0.6139,-0.21703,-1.6291,0.42743,1.1036,1.0606
-0.16043,0.61566,-0.21922,-1.6278,0.4244,1.1025,1.0583
-0.16237,0.61745,-0.2214,-1.6266,0.42138,1.1014,1.0559
-0.16427,0.61919,-0.22353,-1.6254,0.41815,1.1001,1.0532
-0.16272,0.62942,-0.22807,-1.6107,0.40692,1.1175,1.0596
-0.16459,0.63114,-0.2301,-1.6097,0.40348,1.116,1.0563
-0.16733,0.63058,-0.23133,-1.6123,0.40171,1.1092,1.0498
-0.16932,0.63269,-0.23342,-1.6111,0.39884,1.1076,1.0473
-0.17127,0.63472,-0.23543,-1.61,0.39574,1.1058,1.0443
-0.17823,0.62646,-0.23421,-1.6254,0.40414,1.0806,1.0312
-0.18022,0.6287,-0.23629,-1.6242,0.40137,1.0789,1.0287
-0.18221,0.63095,-0.23837,-1.6228,0.39862,1.0771,1.0263
-0.18418,0.63316,-0.2404,-1.6216,0.39574,1.0752,1.0236
-0.18695,0.63366,-0.24176,-1.6232,0.39444,1.0692,1.0185
-0.18897,0.63611,-0.24379,-1.6219,0.39179,1.0672,1.0161
-0.19098,0.63857,-0.24581,-1.6205,0.38916,1.0652,1.0136
-0.19297,0.6409,-0.24773,-1.6194,0.38628,1.0628,1.0105
-0.18559,0.65902,-0.25549,-1.5932,0.36406,1.0955,1.0229
-0.18767,0.66163,-0.25744,-1.5919,0.3615,1.0932,1.0203
-0.18974,0.66405,-0.25924,-1.5909,0.35868,1.0905,1.0169
-0.19252,0.66546,-0.26061,-1.5916,0.35729,1.0853,1.0125
-0.19463,0.66823,-0.26251,-1.5902,0.35483,1.0829,1.0099
-0.19675,0.67084,-0.26429,-1.5891,0.35219,1.08,1.0067
-0.21048,0.65561,-0.25868,-1.6167,0.37307,1.0364,0.98678
-0.21258,0.6586,-0.26056,-1.6153,0.37075,1.0337,0.98426
-0.21469,0.66131,-0.26224,-1.6143,0.36813,1.0304,0.98062
-0.2139,0.66846,-0.26585,-1.6064,0.35988,1.0367,0.98132
-0.21607,0.67169,-0.26764,-1.605,0.3577,1.0338,0.97873
-0.21824,0.67495,-0.26943,-1.6035,0.35554,1.0308,0.97615
-0.22041,0.67823,-0.27121,-1.6021,0.3534,1.0277,0.97359
-0.22259,0.68153,-0.27298,-1.6005,0.35128,1.0247,0.97104
-0.22478,0.68477,-0.2747,-1.5991,0.34912,1.0215,0.96824
-0.23239,0.6807,-0.27259,-1.6096,0.35694,1.0011,0.95765
-0.22895,0.69117,-0.27782,-1.5971,0.34382,1.0137,0.96039
-0.22825,0.69842,-0.28131,-1.5899,0.33623,1.0183,0.96053
-0.23056,0.70216,-0.28293,-1.5884,0.33435,1.0147,0.95789
-0.23287,0.70593,-0.28454,-1.5868,0.3325,1.0112,0.95526
-0.23518,0.70971,-0.28614,-1.5852,0.33067,1.0076,0.95266
-0.2375,0.71352,-0.28773,-1.5835,0.32885,1.0041,0.95007
-0.23985,0.71726,-0.28925,-1.582,0.32701,1.0003,0.94723
-0.23937,0.72376,-0.29229,-1.5762,0.31933,1.0028,0.94498
-0.24192,0.72748,-0.29352,-1.5751,0.31755,0.9982,0.94127
-0.25163,0.72377,-0.29014,-1.5858,0.329,0.97606,0.93227
-0.25406,0.72812,-0.29157,-1.5841,0.32746,0.97199,0.92964
-0.2565,0.73248,-0.29299,-1.5823,0.32594,0.96792,0.92703
-0.25894,0.73687,-0.2944,-1.5804,0.32443,0.96385,0.92445
-0.26138,0.74129,-0.2958,-1.5785,0.32295,0.95978,0.92189
-0.26408,0.7452,-0.29679,-1.5775,0.32138,0.95453,0.91779
-0.26246,0.75362,-0.30076,-1.5696,0.31241,0.95906,0.91711
-0.26513,0.7581,-0.30187,-1.568,0.31105,0.95422,0.91389
-0.27126,0.75941,-0.30058,-1.5715,0.31567,0.94172,0.90831
-0.27385,0.76437,-0.30179,-1.5695,0.31445,0.93717,0.90571
-0.27645,0.76935,-0.30299,-1.5674,0.31324,0.93262,0.90314
-0.27905,0.77436,-0.30419,-1.5653,0.31205,0.92809,0.90061
-0.087054,0.64468,-0.15431,-1.565,0.51668,1.1711,1.1852
-0.08908,0.64511,-0.15661,-1.5639,0.51328,1.1721,1.1832
-0.091094,0.64556,-0.15891,-1.5628,0.50986,1.173,1.1811
-0.092391,0.66036,-0.163,-1.5394,0.49981,1.205,1.1934
-0.094407,0.6609,-0.16527,-1.5383,0.4964,1.2058,1.1913
-0.096419,0.66146,-0.16753,-1.5371,0.49299,1.2066,1.1891
-0.098424,0.66205,-0.16979,-1.536,0.48959,1.2074,1.1869
-0.10042,0.66265,-0.17204,-1.5348,0.48619,1.2082,1.1848
-0.10242,0.66326,-0.1743,-1.5336,0.48279,1.2089,1.1826
-0.10382,0.66406,-0.17627,-1.5318,0.4771,1.2104,1.1779
-0.10521,0.66492,-0.17821,-1.5303,0.47143,1.2115,1.173
-0.10719,0.66583,-0.18042,-1.5292,0.4681,1.2118,1.1707
-0.10917,0.66676,-0.18264,-1.5281,0.46478,1.212,1.1683
-0.11111,0.66771,-0.18483,-1.527,0.46136,1.2122,1.1659
-0.11345,0.6666,-0.18666,-1.5291,0.45921,1.208,1.1613
-0.11541,0.6676,-0.18887,-1.5279,0.45591,1.2081,1.159
-0.11737,0.66861,-0.19108,-1.5267,0.45261,1.2081,1.1566
-0.11932,0.66964,-0.19328,-1.5255,0.44932,1.2082,1.1543
-0.12092,0.67062,-0.19527,-1.5243,0.44465,1.2083,1.1502
-0.12532,0.66071,-0.19499,-1.5405,0.4478,1.1848,1.1347
-0.12726,0.66196,-0.19719,-1.5393,0.4446,1.1845,1.1323
-0.12921,0.66324,-0.19937,-1.5381,0.4414,1.1842,1.13
-0.13115,0.66453,-0.20156,-1.537,0.43822,1.1838,1.1276
-0.13309,0.66583,-0.20374,-1.5358,0.43505,1.1834,1.1253
-0.13502,0.66716,-0.20592,-1.5345,0.43188,1.183,1.1229
-0.13681,0.66841,-0.20799,-1.5334,0.42812,1.1824,1.1196
-0.1359,0.67779,-0.21201,-1.5195,0.4179,1.199,1.1248
-0.13785,0.67925,-0.21415,-1.5183,0.41478,1.1983,1.1223
-0.13977,0.6807,-0.21625,-1.5171,0.41154,1.1976,1.1197
-0.14486,0.67224,-0.21545,-1.5315,0.41458,1.1761,1.104
-0.14682,0.67393,-0.21756,-1.5303,0.41158,1.1751,1.1015
-0.14878,0.67565,-0.21966,-1.5291,0.40859,1.1741,1.099
-0.15073,0.67738,-0.22176,-1.5279,0.40561,1.173,1.0966
-0.15269,0.67914,-0.22385,-1.5267,0.40264,1.1719,1.0941
-0.15462,0.68086,-0.22591,-1.5255,0.39954,1.1708,1.0914
-0.15346,0.68912,-0.22984,-1.514,0.38965,1.1835,1.0946
-0.15544,0.69097,-0.23189,-1.5127,0.38673,1.1822,1.0921
-0.15742,0.69285,-0.23395,-1.5115,0.38382,1.181,1.0896
-0.15911,0.69407,-0.23549,-1.5111,0.37918,1.1786,1.0834
-0.16621,0.68612,-0.23426,-1.5258,0.38686,1.1557,1.071
-0.1682,0.68823,-0.23628,-1.5246,0.38409,1.1541,1.0685
-0.17019,0.69034,-0.23828,-1.5233,0.38128,1.1524,1.0659
-0.16967,0.69657,-0.24159,-1.5155,0.37296,1.1597,1.0661
-0.1717,0.69881,-0.24357,-1.5142,0.37025,1.1579,1.0635
-0.17368,0.70081,-0.24536,-1.5133,0.3671,1.1556,1.0598
-0.17601,0.70259,-0.24709,-1.5129,0.36495,1.1526,1.0565
-0.17806,0.70495,-0.24904,-1.5116,0.36232,1.1507,1.0539
-0.1801,0.70729,-0.25095,-1.5104,0.35964,1.1486,1.0512
-0.18886,0.69835,-0.24836,-1.5271,0.36964,1.1222,1.0366
-0.19091,0.70089,-0.25029,-1.5257,0.36712,1.1201,1.034
-0.19296,0.70345,-0.25221,-1.5243,0.36462,1.1179,1.0315
-0.195,0.70563,-0.25386,-1.5236,0.36159,1.115,1.0274
-0.1978,0.70724,-0.25527,-1.5239,0.36057,1.1103,1.0238
-0.1999,0.70945,-0.25682,-1.5233,0.35756,1.107,1.0193
-0.19668,0.71959,-0.26186,-1.5104,0.34497,1.1203,1.0229
-0.19883,0.72248,-0.26367,-1.509,0.34265,1.1177,1.0202
-0.20097,0.72539,-0.26547,-1.5076,0.34035,1.1151,1.0176
-0.20312,0.72832,-0.26727,-1.5061,0.33807,1.1125,1.015
-0.20534,0.73089,-0.26879,-1.5053,0.33546,1.1091,1.011
-0.21427,0.72482,-0.26608,-1.5182,0.34527,1.0866,0.99945
-0.21645,0.72793,-0.26778,-1.5169,0.34307,1.0836,0.99661
-0.21613,0.73391,-0.27086,-1.511,0.33586,1.0869,0.99528
-0.21835,0.73723,-0.27256,-1.5095,0.33379,1.0838,0.99267
-0.22058,0.74051,-0.27421,-1.508,0.33171,1.0807,0.98988
-0.22396,0.74229,-0.27498,-1.509,0.33137,1.0742,0.98509
-0.22621,0.74576,-0.27663,-1.5074,0.3294,1.071,0.9825
-0.22846,0.74925,-0.27828,-1.5058,0.32743,1.0678,0.97993
-0.23071,0.75276,-0.27992,-1.5041,0.32549,1.0646,0.97738
-0.23317,0.75571,-0.28114,-1.5034,0.32327,1.0602,0.97291
-0.24351,0.75014,-0.27721,-1.5164,0.33524,1.0364,0.96166
-0.24271,0.75717,-0.28067,-1.5097,0.32769,1.0399,0.96098
-0.24504,0.76112,-0.2822,-1.508,0.32597,1.0363,0.9584
-0.24738,0.76509,-0.28371,-1.5063,0.32426,1.0327,0.95583
-0.24972,0.76908,-0.28523,-1.5045,0.32256,1.0291,0.95329
-0.25206,0.77309,-0.28673,-1.5026,0.32088,1.0254,0.95078
-0.25441,0.77708,-0.2882,-1.5008,0.31921,1.0217,0.94817
-0.26489,0.77244,-0.28369,-1.5128,0.33064,0.99851,0.9367
-0.2631,0.78074,-0.28777,-1.5048,0.32148,1.0033,0.93609
-0.26555,0.78528,-0.28912,-1.5029,0.32004,0.99914,0.93352
-0.26801,0.78984,-0.29047,-1.5009,0.31862,0.99503,0.93098
-0.27047,0.79442,-0.2918,-1.4989,0.31722,0.99092,0.92847
-0.27293,0.79903,-0.29314,-1.4968,0.31583,0.98681,0.92598
-0.27572,0.80311,-0.294,-1.4956,0.31443,0.98151,0.92188
-0.28192,0.80448,-0.29257,-1.4989,0.31912,0.96946,0.91653
-0.28618,0.81088,-0.29281,-1.4934,0.31783,0.97069,0.91226
-0.039595,0.7104,-0.1742,-1.4541,0.44191,1.2274,1.2859
-0.041206,0.70736,-0.17582,-1.4585,0.4382,1.2213,1.2785
-0.043244,0.7078,-0.17798,-1.4577,0.43499,1.222,1.2761
-0.04528,0.70825,-0.18014,-1.4569,0.43178,1.2226,1.2737
